split,method,metric,mean,ci95,n
contact_geometry_shift,per_morphology_calibrated_predictor,task_success,0.6024305555555556,0.10601653776655254,10
contact_geometry_shift,per_morphology_calibrated_predictor,dominant_failure_rate,0.17847222222222223,0.09882099946287858,10
contact_geometry_shift,per_morphology_calibrated_predictor,safety_violation_rate,0.14618055555555556,0.07297052229241789,10
contact_geometry_shift,per_morphology_calibrated_predictor,intervention_cost,0.009298263474999999,0.002598346111191202,10
contact_geometry_shift,per_morphology_calibrated_predictor,unnecessary_intervention_rate,0.0003472222222222222,0.0006805555555555554,10
contact_geometry_shift,per_morphology_calibrated_predictor,planning_regret_to_oracle,0.23690310630996075,0.02691528890395114,10
contact_geometry_shift,per_morphology_calibrated_predictor,robust_utility,0.12301893478498405,0.21566011818626182,10
contact_geometry_shift,retrieval_failure_memory,dominant_failure_accuracy,0.6020833333333333,0.05789124142159445,10
contact_geometry_shift,retrieval_failure_memory,top2_failure_recall,0.7520833333333333,0.06844913967481418,10
contact_geometry_shift,retrieval_failure_memory,calibration_error,0.20553349402369603,0.05937780924001655,10
contact_geometry_shift,retrieval_failure_memory,early_warning_lead_time,0.7137975000000001,0.0083004233911423,10
contact_geometry_shift,retrieval_failure_memory,cross_morphology_generalization_gap,0.14414000000000002,0.0,10
contact_geometry_shift,retrieval_failure_memory,morphology_shift_detection,0.3545275325519,0.00475344143953227,10
contact_geometry_shift,retrieval_failure_memory,failure_family_f1,0.34362282393532395,0.05460621249965338,10
contact_geometry_shift,retrieval_failure_memory,task_success,0.6524305555555555,0.10299898502652927,10
contact_geometry_shift,retrieval_failure_memory,dominant_failure_rate,0.13506944444444444,0.07996294487009382,10
contact_geometry_shift,retrieval_failure_memory,safety_violation_rate,0.16041666666666668,0.04390389257531439,10
contact_geometry_shift,retrieval_failure_memory,intervention_cost,0.03007714925833333,0.00752073150417948,10
contact_geometry_shift,retrieval_failure_memory,unnecessary_intervention_rate,0.0003472222222222222,0.0006805555555555554,10
contact_geometry_shift,retrieval_failure_memory,planning_regret_to_oracle,0.1777685665067364,0.026949988526500806,10
contact_geometry_shift,retrieval_failure_memory,robust_utility,0.22363918454485493,0.18883735328233875,10
contact_geometry_shift,risk_aware_intervention_policy,dominant_failure_accuracy,0.6708333333333334,0.08970147917922544,10
contact_geometry_shift,risk_aware_intervention_policy,top2_failure_recall,0.7333333333333334,0.11584024944565843,10
contact_geometry_shift,risk_aware_intervention_policy,calibration_error,0.25630177687486155,0.08859140637414845,10
contact_geometry_shift,risk_aware_intervention_policy,early_warning_lead_time,0.621595,0.01685224433837813,10
contact_geometry_shift,risk_aware_intervention_policy,cross_morphology_generalization_gap,0.1424733333333333,0.0,10
contact_geometry_shift,risk_aware_intervention_policy,morphology_shift_detection,0.46312652476826566,0.0052030104738830674,10
contact_geometry_shift,risk_aware_intervention_policy,failure_family_f1,0.4292593891998654,0.07362593529206586,10
contact_geometry_shift,risk_aware_intervention_policy,task_success,0.6673611111111111,0.13407999974116142,10
contact_geometry_shift,risk_aware_intervention_policy,dominant_failure_rate,0.12083333333333333,0.09743967040686574,10
contact_geometry_shift,risk_aware_intervention_policy,safety_violation_rate,0.078125,0.04657097796387423,10
contact_geometry_shift,risk_aware_intervention_policy,intervention_cost,0.030070825312499997,0.0067298565352717854,10
contact_geometry_shift,risk_aware_intervention_policy,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,risk_aware_intervention_policy,planning_regret_to_oracle,0.15028643803802075,0.031228095159380204,10
contact_geometry_shift,risk_aware_intervention_policy,robust_utility,0.3643146951750133,0.26142082700597236,10
low_signal_morphology_stress,bayesian_morphology_belief,dominant_failure_accuracy,0.5819444444444445,0.07309559528030889,10
low_signal_morphology_stress,bayesian_morphology_belief,top2_failure_recall,0.7506944444444444,0.05965643016887473,10
low_signal_morphology_stress,bayesian_morphology_belief,calibration_error,0.13334903060584455,0.06080597942076373,10
low_signal_morphology_stress,bayesian_morphology_belief,early_warning_lead_time,0.635827888888889,0.008509067512851905,10
low_signal_morphology_stress,bayesian_morphology_belief,cross_morphology_generalization_gap,0.13467466666666666,0.0,10
low_signal_morphology_stress,bayesian_morphology_belief,morphology_shift_detection,0.7144332854965841,0.006120826414147402,10
low_signal_morphology_stress,bayesian_morphology_belief,failure_family_f1,0.41939321275432384,0.06494744748426465,10
low_signal_morphology_stress,bayesian_morphology_belief,task_success,0.5684027777777778,0.136409661002115,10
low_signal_morphology_stress,bayesian_morphology_belief,dominant_failure_rate,0.19131944444444446,0.0706413169904997,10
low_signal_morphology_stress,bayesian_morphology_belief,safety_violation_rate,0.10590277777777778,0.04298528340414548,10
low_signal_morphology_stress,bayesian_morphology_belief,intervention_cost,0.023780547262500003,0.007652410912295231,10
low_signal_morphology_stress,bayesian_morphology_belief,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,bayesian_morphology_belief,planning_regret_to_oracle,0.2246131737417737,0.030083510719912245,10
low_signal_morphology_stress,bayesian_morphology_belief,robust_utility,0.11755450413293597,0.22894687089428914,10
low_signal_morphology_stress,conformal_risk_shield,dominant_failure_accuracy,0.2690972222222222,0.11819068564405137,10
low_signal_morphology_stress,conformal_risk_shield,top2_failure_recall,0.41875,0.13106933839675874,10
low_signal_morphology_stress,conformal_risk_shield,calibration_error,0.16564658366874327,0.04925967135892015,10
low_signal_morphology_stress,conformal_risk_shield,early_warning_lead_time,0.47743208333333337,0.02020585897312936,10
low_signal_morphology_stress,conformal_risk_shield,cross_morphology_generalization_gap,0.23271999999999998,0.0,10
low_signal_morphology_stress,conformal_risk_shield,morphology_shift_detection,0.5246770336630799,0.005245836185830484,10
low_signal_morphology_stress,conformal_risk_shield,failure_family_f1,0.17398845694282203,0.07902527470846575,10
low_signal_morphology_stress,conformal_risk_shield,task_success,0.5385416666666667,0.12212743843329582,10
low_signal_morphology_stress,conformal_risk_shield,dominant_failure_rate,0.34131944444444445,0.11961805866885264,10
low_signal_morphology_stress,conformal_risk_shield,safety_violation_rate,0.021180555555555557,0.025331338672962677,10
low_signal_morphology_stress,conformal_risk_shield,intervention_cost,0.04336056235833334,0.008676654023548447,10
low_signal_morphology_stress,conformal_risk_shield,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,conformal_risk_shield,planning_regret_to_oracle,0.26612284806154746,0.03319549832699594,10
low_signal_morphology_stress,conformal_risk_shield,robust_utility,0.04296895603692447,0.2392814789608246,10
low_signal_morphology_stress,constraint_aware_mpc,dominant_failure_accuracy,0.3597222222222222,0.12537008178751183,10
low_signal_morphology_stress,constraint_aware_mpc,top2_failure_recall,0.5409722222222222,0.05861212698786107,10
low_signal_morphology_stress,constraint_aware_mpc,calibration_error,0.1946838817376608,0.07691648099811783,10
low_signal_morphology_stress,constraint_aware_mpc,early_warning_lead_time,0.5615861111111112,0.015395901554335227,10
low_signal_morphology_stress,constraint_aware_mpc,cross_morphology_generalization_gap,0.20006666666666667,0.0,10
low_signal_morphology_stress,constraint_aware_mpc,morphology_shift_detection,0.38572159068072037,0.004188745112929913,10
low_signal_morphology_stress,constraint_aware_mpc,failure_family_f1,0.25113284775189537,0.09888358817324366,10
low_signal_morphology_stress,constraint_aware_mpc,task_success,0.6482638888888889,0.0847166387808019,10
low_signal_morphology_stress,constraint_aware_mpc,dominant_failure_rate,0.23541666666666666,0.10574703393091071,10
low_signal_morphology_stress,constraint_aware_mpc,safety_violation_rate,0.044444444444444446,0.037712030887537086,10
low_signal_morphology_stress,constraint_aware_mpc,intervention_cost,0.02196596025,0.006227983927036644,10
low_signal_morphology_stress,constraint_aware_mpc,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,constraint_aware_mpc,planning_regret_to_oracle,0.22143428278752875,0.02097414985871588,10
low_signal_morphology_stress,constraint_aware_mpc,robust_utility,0.2528481801355774,0.15587981831955527,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_accuracy,0.6986111111111111,0.09733927213194557,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,top2_failure_recall,0.7923611111111111,0.09290850459639015,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,calibration_error,0.1980542845686316,0.05545556658511652,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,early_warning_lead_time,0.7596612222222223,0.01580368013266519,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,cross_morphology_generalization_gap,0.10913466666666667,0.0,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,morphology_shift_detection,0.6532655240427279,0.006406937784758053,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,failure_family_f1,0.5557476194073416,0.11147689460812384,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,task_success,0.5680555555555555,0.0656162854296115,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_rate,0.15625,0.05151085792553804,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,safety_violation_rate,0.10833333333333334,0.0830401731285743,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,intervention_cost,0.02248594987222222,0.0034752932366179765,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,planning_regret_to_oracle,0.19801636651265545,0.023091018671281462,10
low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,robust_utility,0.16931656540559248,0.16896112581358774,10
low_signal_morphology_stress,domain_randomized_policy_selector,dominant_failure_accuracy,0.3954861111111111,0.10661771568799143,10
low_signal_morphology_stress,domain_randomized_policy_selector,top2_failure_recall,0.5704861111111111,0.1114766249749665,10
low_signal_morphology_stress,domain_randomized_policy_selector,calibration_error,0.18891041287251503,0.060869482720216105,10
low_signal_morphology_stress,domain_randomized_policy_selector,early_warning_lead_time,0.5459219722222223,0.01654627378966168,10
low_signal_morphology_stress,domain_randomized_policy_selector,cross_morphology_generalization_gap,0.19328533333333336,0.0,10
low_signal_morphology_stress,domain_randomized_policy_selector,morphology_shift_detection,0.42618453772826326,0.004749554762865459,10
low_signal_morphology_stress,domain_randomized_policy_selector,failure_family_f1,0.2720155389877612,0.07863128800170727,10
low_signal_morphology_stress,domain_randomized_policy_selector,task_success,0.5413194444444445,0.1329957555410736,10
low_signal_morphology_stress,domain_randomized_policy_selector,dominant_failure_rate,0.22326388888888887,0.12667213216833723,10
low_signal_morphology_stress,domain_randomized_policy_selector,safety_violation_rate,0.16180555555555556,0.06134402933327945,10
low_signal_morphology_stress,domain_randomized_policy_selector,intervention_cost,0.015581080548611114,0.005232998128390131,10
low_signal_morphology_stress,domain_randomized_policy_selector,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,domain_randomized_policy_selector,planning_regret_to_oracle,0.2600153081114886,0.0327147000519978,10
low_signal_morphology_stress,domain_randomized_policy_selector,robust_utility,-0.01755239828232372,0.245819221668077,10
low_signal_morphology_stress,failure_predictive_morphology_v4,dominant_failure_accuracy,0.6076388888888888,0.09176150397149728,10
low_signal_morphology_stress,failure_predictive_morphology_v4,top2_failure_recall,0.7743055555555556,0.07302374853288646,10
low_signal_morphology_stress,failure_predictive_morphology_v4,calibration_error,0.15209514843033745,0.07868883331070804,10
low_signal_morphology_stress,failure_predictive_morphology_v4,early_warning_lead_time,0.6956752777777778,0.013012950690518596,10
low_signal_morphology_stress,failure_predictive_morphology_v4,cross_morphology_generalization_gap,0.12255999999999999,0.0,10
low_signal_morphology_stress,failure_predictive_morphology_v4,morphology_shift_detection,0.5744369753568446,0.005874757815220323,10
low_signal_morphology_stress,failure_predictive_morphology_v4,failure_family_f1,0.45484639408944966,0.09710560879427119,10
low_signal_morphology_stress,failure_predictive_morphology_v4,task_success,0.6065972222222222,0.07774137168788302,10
low_signal_morphology_stress,failure_predictive_morphology_v4,dominant_failure_rate,0.17916666666666667,0.08760241948243755,10
low_signal_morphology_stress,failure_predictive_morphology_v4,safety_violation_rate,0.10034722222222223,0.0628707128188459,10
low_signal_morphology_stress,failure_predictive_morphology_v4,intervention_cost,0.03360804338888889,0.0065375528449423395,10
low_signal_morphology_stress,failure_predictive_morphology_v4,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,failure_predictive_morphology_v4,planning_regret_to_oracle,0.21384442988322086,0.02352415022962354,10
low_signal_morphology_stress,failure_predictive_morphology_v4,robust_utility,0.1827655370724623,0.13545981807133492,10
low_signal_morphology_stress,generic_failure_classifier,dominant_failure_accuracy,0.03229166666666667,0.0325601562211877,10
low_signal_morphology_stress,generic_failure_classifier,top2_failure_recall,0.20520833333333333,0.07675809891116891,10
low_signal_morphology_stress,generic_failure_classifier,calibration_error,0.0853491031996907,0.026401139058718107,10
low_signal_morphology_stress,generic_failure_classifier,early_warning_lead_time,0.28348625000000005,0.008249683665138055,10
low_signal_morphology_stress,generic_failure_classifier,cross_morphology_generalization_gap,0.31711333333333336,0.0,10
low_signal_morphology_stress,generic_failure_classifier,morphology_shift_detection,0.16285439487354925,0.0037680204866508823,10
low_signal_morphology_stress,generic_failure_classifier,failure_family_f1,0.019580420131015366,0.019925107722391977,10
low_signal_morphology_stress,generic_failure_classifier,task_success,0.3680555555555555,0.09480127760710635,10
low_signal_morphology_stress,generic_failure_classifier,dominant_failure_rate,0.63125,0.09472416320736793,10
low_signal_morphology_stress,generic_failure_classifier,safety_violation_rate,0.26145833333333335,0.08932923588758195,10
low_signal_morphology_stress,generic_failure_classifier,intervention_cost,0.009459237951388888,0.003640485028962858,10
low_signal_morphology_stress,generic_failure_classifier,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,generic_failure_classifier,planning_regret_to_oracle,0.4225379505131392,0.02694574063143717,10
low_signal_morphology_stress,generic_failure_classifier,robust_utility,-0.664935252066812,0.20194166471002423,10
low_signal_morphology_stress,meta_adaptive_mpc,dominant_failure_accuracy,0.4579861111111111,0.10094499575615364,10
low_signal_morphology_stress,meta_adaptive_mpc,top2_failure_recall,0.6329861111111111,0.045393616729831235,10
low_signal_morphology_stress,meta_adaptive_mpc,calibration_error,0.15085568947839556,0.07067601336908776,10
low_signal_morphology_stress,meta_adaptive_mpc,early_warning_lead_time,0.49769497222222225,0.01025555674525242,10
low_signal_morphology_stress,meta_adaptive_mpc,cross_morphology_generalization_gap,0.14916800000000002,0.0,10
low_signal_morphology_stress,meta_adaptive_mpc,morphology_shift_detection,0.5568310906807203,0.0041887451129299,10
low_signal_morphology_stress,meta_adaptive_mpc,failure_family_f1,0.32278090332653825,0.0826547428851777,10
low_signal_morphology_stress,meta_adaptive_mpc,task_success,0.6819444444444445,0.09052042698933739,10
low_signal_morphology_stress,meta_adaptive_mpc,dominant_failure_rate,0.17777777777777778,0.08002952665844157,10
low_signal_morphology_stress,meta_adaptive_mpc,safety_violation_rate,0.049305555555555554,0.04334948357636395,10
low_signal_morphology_stress,meta_adaptive_mpc,intervention_cost,0.02340433319583333,0.006626593517947161,10
low_signal_morphology_stress,meta_adaptive_mpc,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,meta_adaptive_mpc,planning_regret_to_oracle,0.1831371922104786,0.019997287069104797,10
low_signal_morphology_stress,meta_adaptive_mpc,robust_utility,0.35236232199413375,0.1436799543676084,10
low_signal_morphology_stress,morphology_failure_transformer_prior,dominant_failure_accuracy,0.6274305555555556,0.0965229971504691,10
low_signal_morphology_stress,morphology_failure_transformer_prior,top2_failure_recall,0.7461805555555555,0.06774063711821043,10
low_signal_morphology_stress,morphology_failure_transformer_prior,calibration_error,0.20542635870947462,0.08621357998249218,10
low_signal_morphology_stress,morphology_failure_transformer_prior,early_warning_lead_time,0.6870725277777778,0.012484089420177102,10
low_signal_morphology_stress,morphology_failure_transformer_prior,cross_morphology_generalization_gap,0.13157200000000002,0.0,10
low_signal_morphology_stress,morphology_failure_transformer_prior,morphology_shift_detection,0.5995039082081354,0.006522711164143479,10
low_signal_morphology_stress,morphology_failure_transformer_prior,failure_family_f1,0.45794687804112405,0.09617901243126242,10
low_signal_morphology_stress,morphology_failure_transformer_prior,task_success,0.51875,0.12401640312543374,10
low_signal_morphology_stress,morphology_failure_transformer_prior,dominant_failure_rate,0.16354166666666667,0.06729092834259685,10
low_signal_morphology_stress,morphology_failure_transformer_prior,safety_violation_rate,0.12361111111111112,0.05249255777154678,10
low_signal_morphology_stress,morphology_failure_transformer_prior,intervention_cost,0.0250233238,0.007682567948254444,10
low_signal_morphology_stress,morphology_failure_transformer_prior,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,morphology_failure_transformer_prior,planning_regret_to_oracle,0.23083289742984006,0.02182508860541325,10
low_signal_morphology_stress,morphology_failure_transformer_prior,robust_utility,0.07229187700443128,0.16744759704217577,10
low_signal_morphology_stress,online_system_identification,dominant_failure_accuracy,0.5611111111111111,0.08328398538868215,10
low_signal_morphology_stress,online_system_identification,top2_failure_recall,0.7298611111111111,0.06834079114678071,10
low_signal_morphology_stress,online_system_identification,calibration_error,0.16772604910732394,0.07608358053588604,10
low_signal_morphology_stress,online_system_identification,early_warning_lead_time,0.47721422222222226,0.011238525561216801,10
low_signal_morphology_stress,online_system_identification,cross_morphology_generalization_gap,0.13233066666666665,0.0,10
low_signal_morphology_stress,online_system_identification,morphology_shift_detection,0.6162998777171671,0.006364950979213561,10
low_signal_morphology_stress,online_system_identification,failure_family_f1,0.4007444561611228,0.0748979958864828,10
low_signal_morphology_stress,online_system_identification,task_success,0.7204861111111112,0.15790339240005954,10
low_signal_morphology_stress,online_system_identification,dominant_failure_rate,0.11388888888888889,0.07463253544108549,10
low_signal_morphology_stress,online_system_identification,safety_violation_rate,0.07604166666666667,0.0356012886460292,10
low_signal_morphology_stress,online_system_identification,intervention_cost,0.0302657158125,0.0076192145732508045,10
low_signal_morphology_stress,online_system_identification,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,online_system_identification,planning_regret_to_oracle,0.15727176924330435,0.02939722238209587,10
low_signal_morphology_stress,online_system_identification,robust_utility,0.41092152649676944,0.2502041270222859,10
low_signal_morphology_stress,oracle_failure_family_controller,dominant_failure_accuracy,1.0,0.0,10
low_signal_morphology_stress,oracle_failure_family_controller,top2_failure_recall,1.0,0.0,10
low_signal_morphology_stress,oracle_failure_family_controller,calibration_error,0.13775731226615626,0.009716389628410104,10
low_signal_morphology_stress,oracle_failure_family_controller,early_warning_lead_time,1.0,0.0,10
low_signal_morphology_stress,oracle_failure_family_controller,cross_morphology_generalization_gap,0.06680533333333336,0.0,10
low_signal_morphology_stress,oracle_failure_family_controller,morphology_shift_detection,0.8755243218388982,0.006724071651254676,10
low_signal_morphology_stress,oracle_failure_family_controller,failure_family_f1,1.0,0.0,10
low_signal_morphology_stress,oracle_failure_family_controller,task_success,0.8809027777777778,0.07514961942159952,10
low_signal_morphology_stress,oracle_failure_family_controller,dominant_failure_rate,0.0,0.0,10
low_signal_morphology_stress,oracle_failure_family_controller,safety_violation_rate,0.035069444444444445,0.0281049211973196,10
low_signal_morphology_stress,oracle_failure_family_controller,intervention_cost,0.009513592349999999,0.003547494198338644,10
low_signal_morphology_stress,oracle_failure_family_controller,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,oracle_failure_family_controller,planning_regret_to_oracle,0.01702131665856343,0.006816988377949795,10
low_signal_morphology_stress,oracle_failure_family_controller,robust_utility,0.8208699340037278,0.08405451191609298,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,dominant_failure_accuracy,0.3833333333333333,0.13086501149874974,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,top2_failure_recall,0.5770833333333333,0.11928956690174097,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,calibration_error,0.15828612927844712,0.08888785897185697,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,early_warning_lead_time,0.511672,0.01992099456309138,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,cross_morphology_generalization_gap,0.18487066666666666,0.0,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,morphology_shift_detection,0.404820936746131,0.0059900350725908885,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,failure_family_f1,0.2655527699813414,0.10727392804610995,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,task_success,0.4461805555555556,0.11862529957133176,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,dominant_failure_rate,0.3003472222222222,0.1325880667452549,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,safety_violation_rate,0.14930555555555555,0.09010331670785393,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,intervention_cost,0.011399243325,0.0030004576813495803,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,planning_regret_to_oracle,0.31846235868067685,0.03261833980305206,10
low_signal_morphology_stress,per_morphology_calibrated_predictor,robust_utility,-0.18024250957971938,0.2496725619933081,10
low_signal_morphology_stress,retrieval_failure_memory,dominant_failure_accuracy,0.5135416666666667,0.06902748108960757,10
low_signal_morphology_stress,retrieval_failure_memory,top2_failure_recall,0.6850694444444444,0.05280388020052905,10
low_signal_morphology_stress,retrieval_failure_memory,calibration_error,0.16566904963493795,0.06239418776486219,10
low_signal_morphology_stress,retrieval_failure_memory,early_warning_lead_time,0.650067638888889,0.007781211968494724,10
low_signal_morphology_stress,retrieval_failure_memory,cross_morphology_generalization_gap,0.1787,0.0,10
low_signal_morphology_stress,retrieval_failure_memory,morphology_shift_detection,0.4852625325519,0.004753441439532263,10
low_signal_morphology_stress,retrieval_failure_memory,failure_family_f1,0.3568179098238622,0.05845492332672593,10
low_signal_morphology_stress,retrieval_failure_memory,task_success,0.6041666666666666,0.09181196397199581,10
low_signal_morphology_stress,retrieval_failure_memory,dominant_failure_rate,0.19722222222222222,0.09778762138301349,10
low_signal_morphology_stress,retrieval_failure_memory,safety_violation_rate,0.1440972222222222,0.04639383821641946,10
low_signal_morphology_stress,retrieval_failure_memory,intervention_cost,0.034368012423611115,0.007785264607268347,10
low_signal_morphology_stress,retrieval_failure_memory,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,retrieval_failure_memory,planning_regret_to_oracle,0.23078574174102554,0.030930966228256605,10
low_signal_morphology_stress,retrieval_failure_memory,robust_utility,0.10685216611213381,0.20621678783119773,10
low_signal_morphology_stress,risk_aware_intervention_policy,dominant_failure_accuracy,0.5767361111111111,0.060416317048796846,10
low_signal_morphology_stress,risk_aware_intervention_policy,top2_failure_recall,0.6517361111111111,0.08567705230495891,10
low_signal_morphology_stress,risk_aware_intervention_policy,calibration_error,0.205861371439425,0.06123540520313766,10
low_signal_morphology_stress,risk_aware_intervention_policy,early_warning_lead_time,0.5561984722222223,0.011177915237757888,10
low_signal_morphology_stress,risk_aware_intervention_policy,cross_morphology_generalization_gap,0.17571333333333333,0.0,10
low_signal_morphology_stress,risk_aware_intervention_policy,morphology_shift_detection,0.639234858101599,0.0052030104738830735,10
low_signal_morphology_stress,risk_aware_intervention_policy,failure_family_f1,0.41684318301481,0.05053101431210763,10
low_signal_morphology_stress,risk_aware_intervention_policy,task_success,0.5944444444444444,0.14949795212180847,10
low_signal_morphology_stress,risk_aware_intervention_policy,dominant_failure_rate,0.171875,0.09675836489485651,10
low_signal_morphology_stress,risk_aware_intervention_policy,safety_violation_rate,0.06631944444444444,0.0490802776040576,10
low_signal_morphology_stress,risk_aware_intervention_policy,intervention_cost,0.03376902645833334,0.007595739844985588,10
low_signal_morphology_stress,risk_aware_intervention_policy,unnecessary_intervention_rate,0.0,0.0,10
low_signal_morphology_stress,risk_aware_intervention_policy,planning_regret_to_oracle,0.19875820143986558,0.03353325076452975,10
low_signal_morphology_stress,risk_aware_intervention_policy,robust_utility,0.23005497372811073,0.2769186772953729,10
nominal_morphology,bayesian_morphology_belief,dominant_failure_accuracy,0.6618055555555555,0.07265070012322705,10
nominal_morphology,bayesian_morphology_belief,top2_failure_recall,0.8125,0.05478366544874484,10
nominal_morphology,bayesian_morphology_belief,calibration_error,0.13983029705924035,0.0628464617315145,10
nominal_morphology,bayesian_morphology_belief,early_warning_lead_time,0.7127598333333334,0.008154509701522351,10
nominal_morphology,bayesian_morphology_belief,cross_morphology_generalization_gap,0.08151466666666667,0.0,10
nominal_morphology,bayesian_morphology_belief,morphology_shift_detection,0.19675878549658415,0.0061208264141473945,10
nominal_morphology,bayesian_morphology_belief,failure_family_f1,0.46401937671382115,0.07239820152055765,10
nominal_morphology,bayesian_morphology_belief,task_success,0.7684027777777778,0.142466033376915,10
nominal_morphology,bayesian_morphology_belief,dominant_failure_rate,0.07847222222222222,0.05173217090804048,10
nominal_morphology,bayesian_morphology_belief,safety_violation_rate,0.014930555555555555,0.013725943071534932,10
nominal_morphology,bayesian_morphology_belief,intervention_cost,0.013137587925,0.004981422295048261,10
nominal_morphology,bayesian_morphology_belief,unnecessary_intervention_rate,0.14201388888888888,0.0680060081982695,10
nominal_morphology,bayesian_morphology_belief,planning_regret_to_oracle,0.08560804590658701,0.019392450807986798,10
nominal_morphology,bayesian_morphology_belief,robust_utility,0.5927214810769169,0.18865583187601312,10
nominal_morphology,conformal_risk_shield,dominant_failure_accuracy,0.4770833333333333,0.13004845072909188,10
nominal_morphology,conformal_risk_shield,top2_failure_recall,0.59375,0.1312960824451061,10
nominal_morphology,conformal_risk_shield,calibration_error,0.18554019054055165,0.08918501127617154,10
nominal_morphology,conformal_risk_shield,early_warning_lead_time,0.5749508333333334,0.02105392519523482,10
nominal_morphology,conformal_risk_shield,cross_morphology_generalization_gap,0.09976,0.0,10
nominal_morphology,conformal_risk_shield,morphology_shift_detection,0.1471242003297467,0.005245836185830477,10
nominal_morphology,conformal_risk_shield,failure_family_f1,0.314375517523335,0.11357932172943881,10
nominal_morphology,conformal_risk_shield,task_success,0.7232638888888889,0.14967082801974668,10
nominal_morphology,conformal_risk_shield,dominant_failure_rate,0.16180555555555556,0.11931286033774945,10
nominal_morphology,conformal_risk_shield,safety_violation_rate,0.0125,0.024499999999999997,10
nominal_morphology,conformal_risk_shield,intervention_cost,0.024087080433333335,0.008263732831657631,10
nominal_morphology,conformal_risk_shield,unnecessary_intervention_rate,0.21875,0.12300726590615062,10
nominal_morphology,conformal_risk_shield,planning_regret_to_oracle,0.11325121479618527,0.034147995391109846,10
nominal_morphology,conformal_risk_shield,robust_utility,0.4519074998736278,0.24936884396371528,10
nominal_morphology,constraint_aware_mpc,dominant_failure_accuracy,0.45,0.09799999999999999,10
nominal_morphology,constraint_aware_mpc,top2_failure_recall,0.61875,0.04637775149070223,10
nominal_morphology,constraint_aware_mpc,calibration_error,0.1739964287155372,0.07846328665670217,10
nominal_morphology,constraint_aware_mpc,early_warning_lead_time,0.6407333333333334,0.010432896689478591,10
nominal_morphology,constraint_aware_mpc,cross_morphology_generalization_gap,0.09146666666666667,0.0,10
nominal_morphology,constraint_aware_mpc,morphology_shift_detection,0.10625392401405373,0.00418874511292991,10
nominal_morphology,constraint_aware_mpc,failure_family_f1,0.2870121807939268,0.07713831079292922,10
nominal_morphology,constraint_aware_mpc,task_success,0.83125,0.06723546000153978,10
nominal_morphology,constraint_aware_mpc,dominant_failure_rate,0.10347222222222222,0.04987439985921507,10
nominal_morphology,constraint_aware_mpc,safety_violation_rate,0.02638888888888889,0.030489429007561505,10
nominal_morphology,constraint_aware_mpc,intervention_cost,0.015044575361111113,0.006308275824964079,10
nominal_morphology,constraint_aware_mpc,unnecessary_intervention_rate,0.24409722222222222,0.12065895792013015,10
nominal_morphology,constraint_aware_mpc,planning_regret_to_oracle,0.08234922223743801,0.014067932596885789,10
