seed,split,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
5,actuator_degradation_shift,failure_predictive_morphology_v4,0.5,0.875,0.02631926332721164,0.7372433333333334,0.11692,0.40244871266580756,0.31082531665865,0.5,0.25,0.05555555555555555,0.007352525,0.0,0.2033592560030295,0.0848954401034349
5,actuator_degradation_shift,generic_failure_classifier,0.125,0.375,0.016440576847297075,0.34861333333333333,0.2608933333333333,0.1242143592012115,0.06876181027966742,0.5486111111111112,0.4513888888888889,0.06597222222222222,0.0008257488749999999,0.0,0.28977275613732395,-0.06924940699010075
5,actuator_degradation_shift,meta_adaptive_mpc,0.625,0.75,0.2368176977495669,0.5652873333333334,0.12252800000000001,0.3797782704042365,0.39895290666124,0.875,0.0,0.003472222222222222,0.013170248499999999,0.003472222222222222,0.08811784748776674,0.8023561727113411
5,actuator_degradation_shift,morphology_failure_transformer_prior,0.75,0.75,0.2668556362763879,0.7416093333333333,0.12203200000000002,0.41698655892289355,0.5173418942168942,0.375,0.25,0.024305555555555556,0.007397213999999999,0.0,0.19414785324445546,0.0053858119844367395
5,actuator_degradation_shift,online_system_identification,0.625,0.75,0.1919934167961877,0.5277753333333335,0.11121066666666667,0.4233452458553296,0.4184401169817836,0.75,0.125,0.0625,0.03434403125,0.0,0.10772517644237073,0.4810125624278405
5,actuator_degradation_shift,oracle_failure_family_controller,1.0,1.0,0.13131925044122494,1.0,0.06380533333333334,0.6082756290277207,1.0,1.0,0.0,0.0,0.0034827749999999996,0.0,0.0,0.99843275125
5,actuator_degradation_shift,per_morphology_calibrated_predictor,0.375,0.5,0.005592436074549155,0.5479553333333333,0.17017066666666666,0.2831485991957759,0.19456950456950456,0.5416666666666666,0.3194444444444444,0.06597222222222222,0.0133669215,0.0,0.24209275296226274,0.059222566878701234
5,actuator_degradation_shift,retrieval_failure_memory,0.5,0.625,0.09310871027911943,0.6872433333333334,0.15332,0.3217018756458482,0.30440682333539476,0.5138888888888888,0.125,0.1597222222222222,0.040237843541666665,0.0,0.1776451930344693,0.12117595486312509
5,actuator_degradation_shift,risk_aware_intervention_policy,0.75,0.75,0.32029455904935167,0.6228533333333334,0.14757333333333333,0.4444081225380869,0.4908028339972784,0.8645833333333334,0.0,0.0,0.021988575,0.003472222222222222,0.11002014628418362,0.7769799277399604
5,combined_failure_stress,bayesian_morphology_belief,0.375,0.75,0.09079015342106475,0.6207473333333334,0.14475466666666667,0.8271179124706062,0.2461026936026936,0.71875,0.14583333333333334,0.125,0.04771520775,0.0,0.19645544404411985,0.2868426790149494
5,combined_failure_stress,conformal_risk_shield,0.5,0.5,0.25831073810476557,0.5083133333333333,0.25828,0.5967693142566377,0.324836860670194,0.3680555555555556,0.375,0.0,0.035488862,0.0,0.30695468793182656,-0.16278271389672305
5,combined_failure_stress,constraint_aware_mpc,0.125,0.5,0.10574494099412395,0.5407833333333333,0.22094666666666668,0.4430286037375698,0.07434025153271184,0.75,0.25,0.052083333333333336,0.014487546666666667,0.0,0.2456019413567782,0.33056712160284885
5,combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,0.5,0.625,0.07346580731839965,0.7319973333333334,0.11429466666666667,0.7534074489572284,0.32904320987654323,0.5,0.2708333333333333,0.125,0.01430244075,0.0,0.2829140026700469,-0.06790366052074243
5,combined_failure_stress,domain_randomized_policy_selector,0.4131944444444444,0.4131944444444444,0.15774127720807446,0.5385323888888889,0.21248533333333336,0.49270300294628083,0.2733529741863075,0.3784722222222222,0.3368055555555556,0.3611111111111111,0.011901752500000001,0.0,0.33180290828303055,-0.5799789355342325
5,combined_failure_stress,failure_predictive_morphology_v4,0.3784722222222222,0.7534722222222222,0.11303541633131287,0.676983611111111,0.12916,0.6643114626658075,0.2593546147415195,0.3506944444444444,0.3958333333333333,0.10416666666666667,0.011113274166666668,0.0,0.3176001046948666,-0.31068240688513327
5,combined_failure_stress,generic_failure_classifier,0.0,0.125,0.10639200217124462,0.2777633333333333,0.3547333333333334,0.19533269253454483,0.0,0.13541666666666666,0.8645833333333334,0.2604166666666667,0.00508529425,0.0,0.5039019843490056,-1.1066953126958101
5,combined_failure_stress,meta_adaptive_mpc,0.5,0.625,0.15302512071921728,0.5044373333333333,0.16536800000000001,0.6372051037375697,0.3348807519640853,0.7569444444444444,0.24305555555555555,0.06597222222222222,0.01605515,0.0,0.21490826197255597,0.35185507063412297
5,combined_failure_stress,morphology_failure_transformer_prior,0.7430555555555556,0.75,0.29673834016354794,0.7013843333333333,0.14039200000000002,0.6921570589228936,0.5789508408258408,0.125,0.25,0.125,0.015670659,0.0,0.2935451384273841,-0.4437833934491689
5,combined_failure_stress,online_system_identification,0.625,0.7083333333333334,0.22843181900876924,0.48484200000000005,0.14589066666666664,0.7073875791886628,0.47379733692233694,0.6875,0.125,0.1736111111111111,0.03841020125,0.0,0.1787669529306372,0.22806465349716507
5,combined_failure_stress,oracle_failure_family_controller,1.0,1.0,0.13131925044122494,1.0,0.06890533333333335,0.9870271755547753,1.0,0.875,0.0,0.09375,0.004601334,0.0,0.043447399091573254,0.7253287203358987
5,combined_failure_stress,per_morphology_calibrated_predictor,0.375,0.5,0.05569341606724632,0.5083553333333333,0.19873066666666667,0.4696007658624426,0.230340708674042,0.25,0.5,0.125,0.01655425575,0.0,0.3802531864259665,-0.5155408687720154
5,combined_failure_stress,retrieval_failure_memory,0.4375,0.5625,0.07639506029658644,0.6370183333333332,0.19616,0.5436413756458481,0.2955213844797178,0.5,0.1875,0.22916666666666666,0.05180161008333334,0.0,0.26034737230372856,-0.08543587186772364
5,combined_failure_stress,risk_aware_intervention_policy,0.625,0.625,0.24694405713313955,0.5620033333333333,0.1934733333333333,0.7373222892047535,0.4394632425187981,0.6875,0.08680555555555555,0.034722222222222224,0.035800793750000004,0.0,0.19994453999092415,0.4185812425966309
5,contact_geometry_shift,bayesian_morphology_belief,0.5,0.875,0.011703035551869257,0.6887973333333335,0.11283466666666667,0.5267659124706061,0.2593773047939715,0.75,0.125,0.125,0.034911179625,0.0,0.14920273737852785,0.3735980530037805
5,contact_geometry_shift,conformal_risk_shield,0.75,0.75,0.4320527895936583,0.5976133333333334,0.18592,0.37876398092330427,0.40527181923015254,0.375,0.125,0.0,0.029277242416666665,0.0,0.1987671053547901,0.12268826716414694
5,contact_geometry_shift,constraint_aware_mpc,0.2604166666666667,0.5208333333333334,0.030487186406530205,0.6014375000000001,0.1619066666666667,0.2826659370709031,0.11165349641540118,0.875,0.125,0.06944444444444445,0.012361656666666667,0.0,0.14515030953574176,0.6094306790368784
5,contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,0.5,0.625,0.10925722038910325,0.7787973333333335,0.09605466666666666,0.4777594489572284,0.27304453262786593,0.6076388888888888,0.1423611111111111,0.12152777777777778,0.0115012535,0.0,0.1956453928419438,0.19971293871341714
5,contact_geometry_shift,domain_randomized_policy_selector,0.5,0.5,0.2016276294873699,0.6000893333333334,0.15680533333333335,0.31587100294628073,0.27294713003046334,0.5659722222222222,0.16319444444444445,0.2604166666666667,0.0107215075,0.0,0.20810389638332744,-0.04060157250999586
5,contact_geometry_shift,failure_predictive_morphology_v4,0.5069444444444444,0.8819444444444444,0.03119945668611789,0.745623888888889,0.10623999999999999,0.4257194626658075,0.27704120724954057,0.5,0.24305555555555555,0.1111111111111111,0.007635336833333332,0.0,0.21890991141334126,0.009993827102327784
5,contact_geometry_shift,generic_failure_classifier,0.125,0.375,0.015223176510453773,0.3558133333333333,0.24391333333333334,0.13378602586787813,0.06333984210968338,0.5069444444444444,0.4930555555555556,0.09375,0.0018846334166666666,0.0,0.3101741523724135,-0.1808637507865017
5,contact_geometry_shift,meta_adaptive_mpc,0.625,0.75,0.235985444155584,0.5724873333333333,0.119648,0.40273043707090306,0.3114551508896747,0.875,0.0,0.09027777777777778,0.013288281624999997,0.0,0.11191022222683124,0.6778358954877459
5,contact_geometry_shift,morphology_failure_transformer_prior,0.75,0.75,0.2650414688377934,0.7488093333333334,0.11141200000000001,0.44121305892289353,0.4067768291379402,0.3506944444444444,0.25,0.09722222222222222,0.008242049999999999,0.0,0.2151022501238588,-0.12511383092003447
5,contact_geometry_shift,online_system_identification,0.625,0.75,0.19095377003528743,0.5349753333333334,0.10665066666666667,0.4482089125219962,0.3555208063541397,0.75,0.125,0.18055555555555555,0.03460122875,0.0,0.13782646083722533,0.3122564800319978
5,contact_geometry_shift,oracle_failure_family_controller,1.0,1.0,0.13131925044122494,1.0,0.06260533333333335,0.6417410456943874,1.0,0.9965277777777778,0.0,0.006944444444444444,0.004237565999999999,0.0,0.001281337230297618,0.9850433814610139
5,contact_geometry_shift,per_morphology_calibrated_predictor,0.375,0.5,0.006021382093844854,0.5551553333333334,0.15295066666666668,0.3010034325291092,0.1652322831489498,0.4548611111111111,0.375,0.11458333333333333,0.014019207249999999,0.0,0.2740851046347523,-0.13238819863639734
5,contact_geometry_shift,retrieval_failure_memory,0.5,0.625,0.09247947010669016,0.6944433333333334,0.14414000000000002,0.34210537564584814,0.2461113115279782,0.5,0.125,0.2326388888888889,0.04210587095833333,0.0,0.2026065387508477,0.0008702966330227511
5,contact_geometry_shift,risk_aware_intervention_policy,0.75,0.75,0.31943552858920354,0.6300533333333334,0.1424733333333333,0.4699089558714202,0.43667247875581205,0.8472222222222222,0.0,0.03125,0.0230261625,0.0,0.12796323857366548,0.7082236820956563
5,low_signal_morphology_stress,bayesian_morphology_belief,0.375,0.75,0.09779795251651215,0.6171473333333334,0.13467466666666666,0.7255609124706062,0.2494580727914061,0.75,0.125,0.12152777777777778,0.045215843750000005,0.0,0.17445170469918944,0.35562695480084516
5,low_signal_morphology_stress,conformal_risk_shield,0.53125,0.53125,0.2771669444218465,0.5100258333333334,0.23271999999999998,0.5208423142566376,0.342391240446796,0.375,0.34375,0.0,0.034251646000000004,0.0,0.2799621705869851,-0.11138676011088953
5,low_signal_morphology_stress,constraint_aware_mpc,0.125,0.5,0.11253508063342015,0.5371833333333335,0.20006666666666667,0.38504260373756977,0.07687059082892415,0.78125,0.21875,0.03819444444444445,0.013575347500000001,0.0,0.2145403530643367,0.4193006307308979
5,low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,0.5,0.625,0.07805026848468977,0.7283973333333335,0.10913466666666667,0.6595394489572284,0.34479337021003686,0.5104166666666666,0.25,0.11805555555555555,0.01287793,0.0,0.2602179342874721,-0.025100400279008228
5,low_signal_morphology_stress,domain_randomized_policy_selector,0.4375,0.4375,0.17524866641806966,0.5390643333333334,0.19328533333333336,0.4295910029462808,0.2915277777777778,0.40625,0.3125,0.3159722222222222,0.011486832500000002,0.0,0.2975466349161446,-0.45216699684407896
5,low_signal_morphology_stress,failure_predictive_morphology_v4,0.3888888888888889,0.7638888888888888,0.10792662963055587,0.6751544444444444,0.12255999999999999,0.5819769626658076,0.26299052028218695,0.4236111111111111,0.3263888888888889,0.09375,0.008886880555555556,0.0,0.2821109000635362,-0.15616422629447535
5,low_signal_morphology_stress,generic_failure_classifier,0.0625,0.22916666666666666,0.06148977835672847,0.2881216666666667,0.31711333333333336,0.16810269253454485,0.035674130763416474,0.28125,0.7152777777777778,0.15625,0.003631094013888889,0.0,0.4286727774533862,-0.7128009469421941
5,low_signal_morphology_stress,meta_adaptive_mpc,0.5,0.625,0.14698805286955618,0.5008373333333334,0.14916800000000002,0.5561521037375697,0.323584455667789,0.8298611111111112,0.1701388888888889,0.05555555555555555,0.0144107535,0.0,0.17682285772867304,0.5182245525901595
5,low_signal_morphology_stress,morphology_failure_transformer_prior,0.75,0.75,0.29775931708748854,0.6984093333333334,0.13157200000000002,0.6059780589228935,0.5553996312329645,0.14583333333333334,0.25,0.125,0.011593702,0.0,0.27704978300769817,-0.40956868067205543
5,low_signal_morphology_stress,online_system_identification,0.625,0.75,0.222952103652844,0.48457533333333336,0.13233066666666665,0.6186455791886627,0.48170493857993857,0.75,0.125,0.13194444444444445,0.03707114125,0.0,0.15275056759925398,0.36146203356246664
5,low_signal_morphology_stress,oracle_failure_family_controller,1.0,1.0,0.13131925044122494,1.0,0.06680533333333336,0.8887452123610539,1.0,0.8784722222222222,0.0,0.0798611111111111,0.004212266,0.0,0.027105988523625547,0.7577761216667954
5,low_signal_morphology_stress,per_morphology_calibrated_predictor,0.375,0.5,0.045913372875899694,0.5047553333333334,0.18487066666666666,0.4090517658624426,0.23254068462401795,0.25,0.5,0.125,0.01597713975,0.0,0.3583100860766805,-0.5018771146785321
5,low_signal_morphology_stress,retrieval_failure_memory,0.4826388888888889,0.6076388888888888,0.11372527305244325,0.6410919444444445,0.1787,0.47284037564584813,0.3208068783068783,0.5,0.1423611111111111,0.20833333333333334,0.048874801625000006,0.0,0.2288262977285982,-0.0016584640566489849
5,low_signal_morphology_stress,risk_aware_intervention_policy,0.625,0.625,0.23898816909600668,0.5584033333333334,0.17571333333333333,0.6460172892047534,0.45011080850366564,0.8263888888888888,0.006944444444444444,0.0,0.02843954791666667,0.0,0.16039385308759374,0.6957598396095177
5,nominal_morphology,bayesian_morphology_belief,0.5,0.875,0.04184471263814365,0.7031973333333335,0.08151466666666667,0.20788641247060619,0.3171130952380952,0.75,0.125,0.0625,0.016254137374999998,0.17708333333333334,0.09944082944137142,0.45953539090562334
5,nominal_morphology,conformal_risk_shield,0.875,0.875,0.5113083631400955,0.6332633333333334,0.09976,0.14328948092330435,0.7247886886775776,0.375,0.0,0.0,0.010002820111111112,0.04861111111111111,0.11755941036031681,0.27848492147555604
5,nominal_morphology,constraint_aware_mpc,0.5,0.625,0.19827368850536617,0.6457333333333334,0.09146666666666667,0.10557493707090314,0.2791555435305435,0.875,0.125,0.0,0.00560811875,0.125,0.07422904676987337,0.6955160138235886
5,nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,0.5,0.625,0.1321281186196148,0.7931973333333334,0.08151466666666667,0.18390144895722849,0.3290977232643899,0.75,0.125,0.041666666666666664,0.010180892499999998,0.25,0.11145833784471496,0.4653144285503662
5,nominal_morphology,domain_randomized_policy_selector,0.5,0.5,0.17524724427024904,0.6144893333333333,0.09312533333333334,0.12209900294628082,0.3263125300625301,0.6840277777777778,0.06944444444444445,0.13541666666666666,0.0094906625,0.0,0.09565385957158849,0.3879728890637769
5,nominal_morphology,failure_predictive_morphology_v4,0.625,1.0,0.07146982323243616,0.7800933333333334,0.08732,0.16939371266580755,0.4434266093988316,0.875,0.0,0.006944444444444444,0.006557185,0.0,0.05821303650178018,0.8226195856431984
5,nominal_morphology,generic_failure_classifier,0.125,0.375,0.05484986688147234,0.37021333333333334,0.12049333333333334,0.05678102586787815,0.0756708238851096,0.7534722222222222,0.2465277777777778,0.0,0.0,0.0,0.16055621721016244,0.44386064795288627
5,nominal_morphology,meta_adaptive_mpc,0.625,0.75,0.21280312694812364,0.5868873333333333,0.06492800000000001,0.15057493707090314,0.3895654731071398,0.875,0.0,0.0,0.005953233749999999,0.125,0.04312976791356003,0.817130207273008
5,nominal_morphology,morphology_failure_transformer_prior,0.75,0.75,0.23895712888609583,0.7632093333333334,0.084832,0.17237655892289355,0.5284798688965355,0.4826388888888889,0.14583333333333334,0.0,0.0005599349999999999,0.0,0.1141723076674738,0.28579963610499054
5,nominal_morphology,online_system_identification,0.625,0.875,0.1692860707114712,0.5593753333333333,0.061610666666666675,0.17103191252199618,0.4420275172358506,0.75,0.125,0.003472222222222222,0.03062895625,0.25,0.07177764541512824,0.5316323401191325
5,nominal_morphology,oracle_failure_family_controller,1.0,1.0,0.13131925044122494,1.0,0.05580533333333333,0.25196729569438736,1.0,1.0,0.0,0.0,0.0031060349999999996,0.0,0.0,0.99860228425
5,nominal_morphology,per_morphology_calibrated_predictor,0.5,0.625,0.08719563119454675,0.5908053333333334,0.11137066666666667,0.11557193252910924,0.29739648468815133,0.6041666666666666,0.14583333333333334,0.020833333333333332,0.007904928458333333,0.09722222222222222,0.14398714926910122,0.3514909262685362
5,nominal_morphology,retrieval_failure_memory,0.5,0.625,0.06211153232228094,0.7088433333333334,0.08732,0.12331187564584818,0.312831088664422,0.6041666666666666,0.125,0.10069444444444445,0.03408010625,0.375,0.12898609010276485,0.2583461349514462
5,nominal_morphology,risk_aware_intervention_policy,0.75,0.75,0.28846492441445476,0.6444533333333333,0.08317333333333334,0.18439145587142025,0.5106848886709998,0.9756944444444444,0.0,0.0,0.01941271875,0.125,0.052373003950326534,0.9052976182417158
5,payload_shift,bayesian_morphology_belief,0.5,0.875,0.0227571047120139,0.6977973333333335,0.10287466666666666,0.4168794124706062,0.3286749438832772,0.75,0.125,0.09027777777777778,0.02646747425,0.0798611111111111,0.1275527637758051,0.419983257499992
5,payload_shift,conformal_risk_shield,0.7534722222222222,0.7534722222222222,0.41786980752694486,0.6072036111111111,0.15760000000000002,0.298079147589971,0.5164741225852337,0.375,0.12152777777777778,0.0,0.01893295152777778,0.034722222222222224,0.176336545094743,0.13887792357951323
5,payload_shift,constraint_aware_mpc,0.40625,0.6076388888888888,0.1380442100042695,0.6305069444444446,0.13874666666666668,0.22242227040423646,0.22177631378028204,0.875,0.125,0.0,0.009398774305555557,0.027777777777777776,0.1083988987479391,0.689335766883387
5,payload_shift,cost_calibrated_failure_predictive_morphology_v5,0.5,0.625,0.11756361943965082,0.7877973333333335,0.09163466666666667,0.37663344895722844,0.30882475549142213,0.65625,0.125,0.07291666666666667,0.0110385165,0.0625,0.15484745903011893,0.3392436129205834
5,payload_shift,domain_randomized_policy_selector,0.5,0.5,0.19159903577572293,0.6090893333333334,0.13600533333333337,0.24978700294628084,0.3369570707070707,0.625,0.125,0.1701388888888889,0.010290142500000002,0.0,0.15341084587504838,0.20030823265135503
5,payload_shift,failure_predictive_morphology_v4,0.5347222222222222,0.9097222222222222,0.04881548201218975,0.7593461111111112,0.10044,0.33773421266580755,0.33568314401647736,0.625,0.16319444444444445,0.03819444444444445,0.007109553,0.024305555555555556,0.15392971070893446,0.33089018143152366
5,payload_shift,generic_failure_classifier,0.125,0.375,0.030010054411991248,0.3648133333333333,0.20377333333333336,0.10858435920121148,0.06911522633744856,0.7013888888888888,0.2986111111111111,0.0,0.0001310412222222222,0.0,0.21879296199801085,0.3092859580513924
5,payload_shift,meta_adaptive_mpc,0.625,0.75,0.22711647541009122,0.5814873333333334,0.10164800000000002,0.31620527040423646,0.3964304908054908,0.875,0.0,0.003472222222222222,0.01033044425,0.027777777777777776,0.0747809952328493,0.8081087700911722
5,payload_shift,morphology_failure_transformer_prior,0.75,0.75,0.255537252335231,0.7578093333333333,0.10307200000000001,0.34884755892289354,0.5115826919993587,0.3888888888888889,0.2465277777777778,0.017361111111111112,0.006408536,0.0,0.17153603752537389,0.047006210310016054
5,payload_shift,online_system_identification,0.625,0.75,0.1828263528541901,0.5439753333333335,0.09193066666666667,0.3529232458553295,0.43313842022175353,0.75,0.125,0.034722222222222224,0.03320909625,0.0798611111111111,0.09952532082527128,0.5060131821098101
5,payload_shift,oracle_failure_family_controller,1.0,1.0,0.13131925044122494,1.0,0.06040533333333333,0.5070331290277207,1.0,1.0,0.0,0.0,0.003367683,0.0,0.0,0.99848454265
5,payload_shift,per_morphology_calibrated_predictor,0.375,0.5,0.012306999969150504,0.5641553333333333,0.13993066666666665,0.2378395991957759,0.1901213953594906,0.5625,0.3125,0.0625,0.010963167541666667,0.034722222222222224,0.21781482820281628,0.10527422507113696
5,payload_shift,retrieval_failure_memory,0.5,0.625,0.08115343353291879,0.7034433333333334,0.12572,0.26726087564584816,0.3367125621292288,0.5034722222222222,0.125,0.1527777777777778,0.03695096625,0.09722222222222222,0.17163626773513393,0.11000243451218457
5,payload_shift,risk_aware_intervention_policy,0.75,0.75,0.3076205575149196,0.6390533333333334,0.12305333333333333,0.3717031225380869,0.49213118671452005,0.875,0.0,0.0,0.02104801875,0.027777777777777776,0.09393984285562228,0.7942149460080089
5,sensor_dropout_shift,bayesian_morphology_belief,0.40625,0.78125,0.08731905012701813,0.6116598333333334,0.11091466666666666,0.46624691247060623,0.25264206215595103,0.75,0.125,0.09375,0.033633161625000005,0.006944444444444444,0.13114028636804123,0.42449048792223226
5,sensor_dropout_shift,conformal_risk_shield,0.75,0.75,0.4547168236731614,0.5364133333333334,0.17859999999999998,0.3267883142566377,0.5274505612700057,0.375,0.125,0.0,0.02609343866666667,0.0,0.18900362166505905,0.13095541743445865
5,sensor_dropout_shift,constraint_aware_mpc,0.25,0.5416666666666666,0.010441165643304098,0.5409666666666667,0.15590666666666664,0.23667060373756982,0.14344539976484422,0.875,0.125,0.0,0.012122892708333334,0.0,0.12355609588466233,0.6830554311619864
5,sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,0.5,0.625,0.08917161171076705,0.7175973333333334,0.09561466666666665,0.41980344895722843,0.2867423812959527,0.6215277777777778,0.1284722222222222,0.08333333333333333,0.0114320465,0.003472222222222222,0.17514169070319052,0.28614528447165555
5,sensor_dropout_shift,domain_randomized_policy_selector,0.5,0.5,0.21629827177916366,0.5388893333333333,0.15168533333333334,0.2681670029462808,0.309639006275911,0.5972222222222222,0.14930555555555555,0.17708333333333334,0.010656992500000002,0.0,0.17976080141826306,0.125795403493327
5,sensor_dropout_shift,failure_predictive_morphology_v4,0.4826388888888889,0.8576388888888888,0.027196908924351372,0.6802919444444444,0.10555999999999999,0.37160796266580753,0.30023308481641814,0.5034722222222222,0.2465277777777778,0.04513888888888889,0.007363013000000001,0.006944444444444444,0.20010081802663243,0.10505357153135728
5,sensor_dropout_shift,generic_failure_classifier,0.125,0.375,0.00533772984070789,0.29461333333333334,0.23437333333333338,0.09804269253454484,0.07107142857142856,0.5347222222222222,0.4652777777777778,0.059027777777777776,0.0010987464166666667,0.0,0.2904614472972158,-0.08915997302491065
5,sensor_dropout_shift,meta_adaptive_mpc,0.5520833333333334,0.6770833333333334,0.17826240769941998,0.4988915,0.11496799999999999,0.34904610373756983,0.3302012879096212,0.875,0.07291666666666667,0.013888888888888888,0.013201525625,0.0,0.10027273905651782,0.7273272997866213
5,sensor_dropout_shift,morphology_failure_transformer_prior,0.75,0.75,0.2824158217646709,0.6876093333333333,0.110032,0.38582005892289356,0.507713821672155,0.375,0.25,0.027777777777777776,0.006975486,0.0,0.1940039924131944,0.001336014388541679
5,sensor_dropout_shift,online_system_identification,0.625,0.75,0.20518570832035238,0.4737753333333334,0.10301066666666668,0.39196157918866287,0.40114073536692585,0.75,0.125,0.05555555555555555,0.03439302125,0.0,0.1080030972930703,0.48947652788790635
5,sensor_dropout_shift,oracle_failure_family_controller,1.0,1.0,0.13131925044122494,1.0,0.06210533333333334,0.573960212361054,1.0,1.0,0.0,0.0,0.00379293,0.0,0.0,0.9982931815
5,sensor_dropout_shift,per_morphology_calibrated_predictor,0.375,0.5,0.02120190153373401,0.4939553333333333,0.15085066666666666,0.2541537658624426,0.2019126354245402,0.5416666666666666,0.3159722222222222,0.06597222222222222,0.013128753625000001,0.0,0.2398179097957101,0.06357575148355944
5,sensor_dropout_shift,retrieval_failure_memory,0.5,0.625,0.1078664679826925,0.6332433333333334,0.13987999999999998,0.2918383756458482,0.30924372695206026,0.5034722222222222,0.125,0.16666666666666666,0.040071966583333334,0.003472222222222222,0.18120642292322778,0.09786939867794674
5,sensor_dropout_shift,risk_aware_intervention_policy,0.6388888888888888,0.6388888888888888,0.2269892331394702,0.5499644444444445,0.13759333333333335,0.41280728920475357,0.4105475157558491,0.8645833333333334,0.0,0.0,0.022019912500000002,0.0,0.11019956428368011,0.7775346777097573
5,terrain_or_fluid_shift,bayesian_morphology_belief,0.5,0.875,0.015554965670415179,0.6905973333333334,0.10677466666666667,0.4706226624706062,0.3285800464967132,0.75,0.125,0.11458333333333333,0.030703706249999997,0.0,0.13410165667905358,0.39908300584549583
5,terrain_or_fluid_shift,conformal_risk_shield,0.75,0.75,0.42515876772985295,0.5994133333333334,0.17085999999999998,0.33722156425663763,0.5228809924643258,0.375,0.125,0.0,0.025056453,0.0,0.1864761203432047,0.13319131190975672
5,terrain_or_fluid_shift,constraint_aware_mpc,0.2916666666666667,0.5625,0.05588508089876831,0.6093833333333334,0.14960666666666667,0.25134410373756977,0.15000487681043237,0.875,0.125,0.010416666666666666,0.011915461458333334,0.003472222222222222,0.12190753875131191,0.6747948037190318
5,terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,0.5,0.625,0.11177617165922933,0.7805973333333334,0.09288466666666668,0.4259964489572284,0.2742956206051444,0.6284722222222222,0.125,0.10416666666666667,0.011252922499999998,0.0,0.17406937457266952,0.27135151156302023
5,terrain_or_fluid_shift,domain_randomized_policy_selector,0.5,0.5,0.1978551650165285,0.6018893333333334,0.14544533333333334,0.2816290029462808,0.34466049382716046,0.6180555555555556,0.13194444444444445,0.2152777777777778,0.0104900125,0.0,0.1776287920902309,0.11434211768961614
5,terrain_or_fluid_shift,failure_predictive_morphology_v4,0.5138888888888888,0.8888888888888888,0.03712677827881957,0.7486044444444445,0.1022,0.3805268376658075,0.3436746972163639,0.5034722222222222,0.2326388888888889,0.06944444444444445,0.007247645,0.0,0.19643422927584475,0.08979015481246422
5,terrain_or_fluid_shift,generic_failure_classifier,0.125,0.375,0.021620060327269958,0.35761333333333334,0.22159333333333336,0.11998519253454482,0.06173369656504577,0.5902777777777778,0.4097222222222222,0.03819444444444445,0.0008135425833333332,0.0,0.2687978687882059,0.04282379463720346
5,terrain_or_fluid_shift,meta_adaptive_mpc,0.625,0.75,0.23292069521247058,0.5742873333333334,0.11010800000000001,0.3582678537375698,0.3603513230596564,0.875,0.0,0.020833333333333332,0.012648720624999998,0.003472222222222222,0.08811731299930001,0.7808898455081289
5,terrain_or_fluid_shift,morphology_failure_transformer_prior,0.75,0.75,0.26173898380976646,0.7506093333333334,0.106072,0.39383030892289356,0.4865934245795357,0.3784722222222222,0.25,0.04513888888888889,0.0068661899999999994,0.0,0.1929723137386456,-0.016121794005940816
5,terrain_or_fluid_shift,online_system_identification,0.625,0.75,0.1881833493648037,0.5367753333333334,0.09863066666666667,0.39936607918866285,0.4055965485132152,0.75,0.125,0.0798611111111111,0.033854131249999996,0.0,0.11000657274853436,0.45793465112463705
5,terrain_or_fluid_shift,oracle_failure_family_controller,1.0,1.0,0.13131925044122494,1.0,0.06135533333333334,0.573187087361054,1.0,1.0,0.0,0.0,0.0038222549999999997,0.0,0.0,0.99827998525
5,terrain_or_fluid_shift,per_morphology_calibrated_predictor,0.375,0.5,0.005327446520861466,0.5569553333333334,0.14455066666666666,0.2682215158624425,0.2069102590531162,0.5520833333333334,0.3229166666666667,0.07291666666666667,0.012653346499999999,0.0,0.23759146519930022,0.06451753452350135
5,terrain_or_fluid_shift,retrieval_failure_memory,0.5,0.625,0.08815530002392269,0.6962433333333333,0.13376,0.3034831256458482,0.3208966650633317,0.5,0.125,0.1840277777777778,0.039034686708333335,0.0,0.18217123859699563,0.07564365348792086
5,terrain_or_fluid_shift,risk_aware_intervention_policy,0.75,0.75,0.31513238630083057,0.6318533333333334,0.13198333333333334,0.4196060392047536,0.47782701352145796,0.8680555555555556,0.0,0.0,0.02145684375,0.003472222222222222,0.10760692625894733,0.782380683042348
6,actuator_degradation_shift,bayesian_morphology_belief,0.625,0.875,0.12077412606056459,0.6928473333333335,0.12231466666666667,0.48686191252199623,0.3953574049407383,0.75,0.125,0.059027777777777776,0.03047428125,0.003472222222222222,0.12642939443399218,0.4733068306670388
