method,split,morphology,task,groups,mean_dominant_failure_accuracy,ci95_dominant_failure_accuracy,mean_top2_failure_recall,ci95_top2_failure_recall,mean_calibration_error,ci95_calibration_error,mean_early_warning_lead_time,ci95_early_warning_lead_time,mean_cross_morphology_generalization_gap,ci95_cross_morphology_generalization_gap,mean_task_success,ci95_task_success,mean_dominant_failure_rate,ci95_dominant_failure_rate,mean_safety_violation_rate,ci95_safety_violation_rate,mean_intervention_cost,ci95_intervention_cost,mean_unnecessary_intervention_rate,ci95_unnecessary_intervention_rate,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
online_system_identification,payload_shift,quadruped,payload_transport,7,0.58780,0.01326,0.73363,0.02813,0.16138,0.01477,0.54892,0.00315,0.09798,0.00000,0.71577,0.03443,0.15327,0.02700,0.03571,0.00982,0.01994,0.00151,0.05506,0.02215,0.11935,0.00904
online_system_identification,payload_shift,quadruped,precision_contact_manipulation,7,0.58333,0.03150,0.72768,0.03100,0.15525,0.03418,0.54800,0.00558,0.09798,0.00000,0.71577,0.03953,0.12798,0.02587,0.05506,0.02123,0.02227,0.00196,0.03125,0.01179,0.12193,0.01032
online_system_identification,payload_shift,quadruped,tight_turn_navigation,7,0.55952,0.04027,0.73065,0.03996,0.13003,0.04011,0.54585,0.00683,0.09798,0.00000,0.71726,0.03520,0.15327,0.03326,0.04464,0.01458,0.02017,0.00220,0.15179,0.02984,0.11781,0.01106
online_system_identification,payload_shift,underwater_vehicle,disturbance_recovery,7,0.63839,0.02509,0.79018,0.04045,0.21506,0.02230,0.53597,0.00533,0.10179,0.00000,0.71131,0.01525,0.10565,0.01750,0.06399,0.01806,0.02130,0.00215,0.00149,0.00292,0.12330,0.00397
online_system_identification,payload_shift,underwater_vehicle,gap_or_step_crossing,7,0.56250,0.03334,0.72321,0.03359,0.13936,0.03508,0.52302,0.00582,0.10179,0.00000,0.70833,0.03243,0.15625,0.01992,0.04762,0.01326,0.02275,0.00159,0.02679,0.01078,0.12532,0.00974
online_system_identification,payload_shift,underwater_vehicle,payload_transport,7,0.57887,0.06139,0.72768,0.03996,0.14827,0.06415,0.52501,0.00900,0.10179,0.00000,0.69494,0.04688,0.15923,0.02170,0.04762,0.02130,0.02164,0.00301,0.00893,0.00533,0.12851,0.01222
online_system_identification,payload_shift,underwater_vehicle,precision_contact_manipulation,7,0.57589,0.04336,0.73065,0.02762,0.15000,0.04832,0.52495,0.00627,0.10179,0.00000,0.70833,0.03364,0.14881,0.02663,0.05952,0.01154,0.02519,0.00312,0.00149,0.00292,0.12735,0.01030
online_system_identification,payload_shift,underwater_vehicle,tight_turn_navigation,7,0.57143,0.02614,0.72321,0.03177,0.14946,0.02388,0.52391,0.00501,0.10179,0.00000,0.72470,0.03532,0.14137,0.02475,0.04613,0.01326,0.02353,0.00130,0.13542,0.01543,0.11666,0.00760
online_system_identification,terrain_or_fluid_shift,aerial_manipulator,disturbance_recovery,7,0.58036,0.02469,0.74256,0.02625,0.15708,0.02521,0.52670,0.00321,0.10966,0.00000,0.66964,0.02215,0.17262,0.03447,0.08185,0.01860,0.02325,0.00218,0.00000,0.00000,0.14903,0.00526
online_system_identification,terrain_or_fluid_shift,aerial_manipulator,gap_or_step_crossing,7,0.58036,0.02259,0.72470,0.02848,0.16331,0.02480,0.52527,0.00372,0.10966,0.00000,0.67857,0.03685,0.16815,0.02417,0.09226,0.01130,0.02340,0.00179,0.00000,0.00000,0.14894,0.00841
online_system_identification,terrain_or_fluid_shift,aerial_manipulator,payload_transport,7,0.60565,0.02614,0.75149,0.02537,0.18216,0.02775,0.52994,0.00440,0.10966,0.00000,0.70536,0.04793,0.13095,0.03616,0.08482,0.01506,0.02232,0.00276,0.00000,0.00000,0.13184,0.01343
online_system_identification,terrain_or_fluid_shift,aerial_manipulator,precision_contact_manipulation,7,0.55952,0.05560,0.70536,0.03472,0.13711,0.05627,0.52164,0.00826,0.10966,0.00000,0.70089,0.03693,0.15625,0.03150,0.08482,0.01806,0.02917,0.00246,0.00000,0.00000,0.14350,0.00965
online_system_identification,terrain_or_fluid_shift,aerial_manipulator,tight_turn_navigation,7,0.54762,0.03017,0.69494,0.04427,0.12730,0.03159,0.51961,0.00638,0.10966,0.00000,0.70833,0.02183,0.14732,0.02798,0.08333,0.00996,0.02215,0.00184,0.00000,0.00000,0.13832,0.00612
online_system_identification,terrain_or_fluid_shift,arm_gripper,disturbance_recovery,7,0.55357,0.02902,0.72917,0.03213,0.12420,0.02914,0.55285,0.00503,0.10114,0.00000,0.69345,0.03082,0.15923,0.03173,0.06548,0.01978,0.02080,0.00135,0.00000,0.00000,0.13753,0.01058
online_system_identification,terrain_or_fluid_shift,arm_gripper,gap_or_step_crossing,7,0.56696,0.05544,0.69196,0.04247,0.13620,0.05270,0.55121,0.00886,0.10114,0.00000,0.71280,0.04031,0.14286,0.03414,0.05952,0.01766,0.02207,0.00115,0.00000,0.00000,0.13546,0.01123
online_system_identification,terrain_or_fluid_shift,arm_gripper,payload_transport,7,0.55506,0.03385,0.72173,0.04313,0.12694,0.03344,0.55240,0.00623,0.10114,0.00000,0.69792,0.02358,0.14732,0.03287,0.05506,0.01389,0.02042,0.00282,0.00595,0.00875,0.12703,0.00991
online_system_identification,terrain_or_fluid_shift,arm_gripper,precision_contact_manipulation,7,0.58631,0.04027,0.76637,0.03418,0.15466,0.03874,0.55910,0.00603,0.10114,0.00000,0.67857,0.02333,0.15625,0.01992,0.06696,0.02035,0.02461,0.00166,0.00000,0.00000,0.14393,0.00683
online_system_identification,terrain_or_fluid_shift,arm_gripper,tight_turn_navigation,7,0.61458,0.04342,0.76042,0.03213,0.18688,0.04331,0.56145,0.00658,0.10114,0.00000,0.72321,0.03981,0.12798,0.02259,0.04911,0.01589,0.02261,0.00146,0.00000,0.00000,0.11971,0.01012
online_system_identification,terrain_or_fluid_shift,differential_drive,disturbance_recovery,7,0.57738,0.02741,0.70536,0.04003,0.14670,0.02935,0.54629,0.00552,0.10226,0.00000,0.70536,0.03500,0.13988,0.03082,0.04464,0.02509,0.02066,0.00221,0.00000,0.00000,0.12791,0.00791
online_system_identification,terrain_or_fluid_shift,differential_drive,gap_or_step_crossing,7,0.61012,0.03750,0.73958,0.03780,0.18065,0.03793,0.55230,0.00660,0.10226,0.00000,0.71726,0.04283,0.13095,0.02630,0.03571,0.01399,0.02256,0.00214,0.00000,0.00000,0.12579,0.01031
online_system_identification,terrain_or_fluid_shift,differential_drive,payload_transport,7,0.57440,0.03036,0.72917,0.02315,0.15038,0.03079,0.54789,0.00466,0.10226,0.00000,0.74107,0.01214,0.12649,0.01214,0.04018,0.01964,0.01972,0.00173,0.02976,0.01038,0.11291,0.00417
online_system_identification,terrain_or_fluid_shift,differential_drive,precision_contact_manipulation,7,0.59375,0.02782,0.73512,0.04293,0.16649,0.02990,0.55030,0.00592,0.10226,0.00000,0.70089,0.03877,0.14137,0.03670,0.04613,0.01326,0.02509,0.00161,0.00149,0.00292,0.12160,0.01073
online_system_identification,terrain_or_fluid_shift,differential_drive,tight_turn_navigation,7,0.63095,0.03146,0.78274,0.02537,0.20593,0.03417,0.55783,0.00441,0.10226,0.00000,0.71429,0.06155,0.13095,0.03146,0.03571,0.01249,0.02229,0.00161,0.00893,0.00533,0.11834,0.01296
online_system_identification,terrain_or_fluid_shift,quadruped,disturbance_recovery,7,0.58333,0.05636,0.73661,0.04359,0.15650,0.05710,0.54151,0.00891,0.10428,0.00000,0.70536,0.03141,0.13839,0.02808,0.04167,0.01260,0.02164,0.00253,0.00000,0.00000,0.12954,0.00751
online_system_identification,terrain_or_fluid_shift,quadruped,gap_or_step_crossing,7,0.60119,0.01875,0.74851,0.01964,0.17350,0.01755,0.54425,0.00307,0.10428,0.00000,0.70089,0.03851,0.14137,0.02705,0.06399,0.00825,0.02464,0.00130,0.00000,0.00000,0.13449,0.01139
online_system_identification,terrain_or_fluid_shift,quadruped,payload_transport,7,0.59821,0.03239,0.74107,0.03347,0.17512,0.03042,0.54336,0.00534,0.10428,0.00000,0.72024,0.03164,0.12946,0.02083,0.04464,0.02028,0.02017,0.00130,0.00595,0.00607,0.11809,0.00709
online_system_identification,terrain_or_fluid_shift,quadruped,precision_contact_manipulation,7,0.60268,0.03712,0.75446,0.01078,0.17656,0.03574,0.54487,0.00390,0.10428,0.00000,0.64881,0.03666,0.15327,0.02028,0.08036,0.02170,0.02571,0.00194,0.00000,0.00000,0.13927,0.00882
online_system_identification,terrain_or_fluid_shift,quadruped,tight_turn_navigation,7,0.56994,0.02028,0.70238,0.02176,0.14605,0.02105,0.53743,0.00345,0.10428,0.00000,0.72768,0.02576,0.13244,0.02946,0.06101,0.02062,0.02421,0.00133,0.00000,0.00000,0.12446,0.00698
online_system_identification,terrain_or_fluid_shift,underwater_vehicle,disturbance_recovery,7,0.55060,0.04375,0.70536,0.02587,0.13094,0.04534,0.51320,0.00619,0.10809,0.00000,0.70089,0.02878,0.13988,0.02035,0.06548,0.01154,0.02393,0.00272,0.00000,0.00000,0.13844,0.00945
online_system_identification,terrain_or_fluid_shift,underwater_vehicle,gap_or_step_crossing,7,0.56994,0.02843,0.72470,0.02554,0.14724,0.02700,0.51668,0.00457,0.10809,0.00000,0.71131,0.03928,0.15179,0.03239,0.07887,0.01774,0.02486,0.00188,0.00000,0.00000,0.13540,0.00974
online_system_identification,terrain_or_fluid_shift,underwater_vehicle,payload_transport,7,0.56994,0.04955,0.71280,0.01935,0.14962,0.05124,0.51573,0.00638,0.10809,0.00000,0.68304,0.03724,0.15327,0.02028,0.06250,0.02090,0.02017,0.00273,0.00000,0.00000,0.13651,0.00981
online_system_identification,terrain_or_fluid_shift,underwater_vehicle,precision_contact_manipulation,7,0.54315,0.02652,0.71726,0.02498,0.12464,0.02469,0.51341,0.00434,0.10809,0.00000,0.66518,0.03712,0.17560,0.02726,0.06101,0.01692,0.02548,0.00220,0.00000,0.00000,0.14311,0.00943
online_system_identification,terrain_or_fluid_shift,underwater_vehicle,tight_turn_navigation,7,0.55208,0.04819,0.70536,0.04730,0.13211,0.04667,0.51335,0.00855,0.10809,0.00000,0.74702,0.03639,0.12202,0.02663,0.05060,0.01038,0.02503,0.00269,0.00000,0.00000,0.11797,0.00924
oracle_failure_family,actuator_degradation_shift,aerial_manipulator,disturbance_recovery,7,0.98363,0.00982,0.98810,0.00694,0.13602,0.01035,0.99913,0.00050,0.07482,0.00000,0.92113,0.02630,0.00000,0.00000,0.02381,0.00967,0.00933,0.00137,0.00000,0.00000,0.00832,0.00266
oracle_failure_family,actuator_degradation_shift,aerial_manipulator,gap_or_step_crossing,7,0.98810,0.00532,0.98958,0.00446,0.13983,0.00717,0.99924,0.00032,0.07482,0.00000,0.94792,0.02137,0.00000,0.00000,0.01637,0.00982,0.01045,0.00112,0.00000,0.00000,0.00516,0.00239
oracle_failure_family,actuator_degradation_shift,aerial_manipulator,payload_transport,7,0.98363,0.01249,0.98809,0.01038,0.13482,0.01380,0.99913,0.00075,0.07482,0.00000,0.93899,0.01860,0.00000,0.00000,0.02083,0.00891,0.00930,0.00100,0.00000,0.00000,0.00603,0.00165
oracle_failure_family,actuator_degradation_shift,aerial_manipulator,precision_contact_manipulation,7,0.98363,0.00753,0.98810,0.00694,0.13767,0.00645,0.99913,0.00050,0.07482,0.00000,0.94792,0.02272,0.00298,0.00377,0.01488,0.00982,0.01126,0.00124,0.00000,0.00000,0.00567,0.00244
oracle_failure_family,actuator_degradation_shift,aerial_manipulator,tight_turn_navigation,7,0.99107,0.00533,0.99256,0.00583,0.14599,0.00891,0.99946,0.00042,0.07482,0.00000,0.94940,0.01506,0.00000,0.00000,0.01042,0.00772,0.01009,0.00069,0.00000,0.00000,0.00365,0.00120
oracle_failure_family,actuator_degradation_shift,arm_gripper,disturbance_recovery,7,0.98512,0.01078,0.98661,0.01065,0.13924,0.01182,0.99937,0.00050,0.07056,0.00000,0.93304,0.02351,0.00000,0.00000,0.01339,0.00734,0.00868,0.00086,0.00000,0.00000,0.00576,0.00239
oracle_failure_family,actuator_degradation_shift,arm_gripper,gap_or_step_crossing,7,0.98810,0.00532,0.99256,0.00377,0.14090,0.00574,0.99965,0.00018,0.07056,0.00000,0.94494,0.01065,0.00000,0.00000,0.00744,0.00583,0.00940,0.00074,0.00000,0.00000,0.00345,0.00050
oracle_failure_family,actuator_degradation_shift,arm_gripper,payload_transport,7,0.98512,0.00607,0.98512,0.00607,0.13530,0.00841,0.99930,0.00028,0.07056,0.00000,0.92262,0.01399,0.00000,0.00000,0.01042,0.00630,0.00854,0.00069,0.00000,0.00000,0.00520,0.00109
oracle_failure_family,actuator_degradation_shift,arm_gripper,precision_contact_manipulation,7,0.98810,0.00938,0.99405,0.00412,0.13950,0.01085,0.99972,0.00019,0.07056,0.00000,0.95089,0.00859,0.00000,0.00000,0.00446,0.00412,0.00969,0.00098,0.00000,0.00000,0.00360,0.00045
oracle_failure_family,actuator_degradation_shift,arm_gripper,tight_turn_navigation,7,0.99405,0.00607,0.99405,0.00607,0.14695,0.01013,0.99972,0.00028,0.07056,0.00000,0.96726,0.01750,0.00000,0.00000,0.00446,0.00412,0.01029,0.00054,0.00000,0.00000,0.00190,0.00124
oracle_failure_family,actuator_degradation_shift,differential_drive,disturbance_recovery,7,0.99256,0.00377,0.99405,0.00412,0.14465,0.00642,0.99968,0.00022,0.07112,0.00000,0.95387,0.01468,0.00000,0.00000,0.00149,0.00292,0.00767,0.00098,0.00000,0.00000,0.00213,0.00096
oracle_failure_family,actuator_degradation_shift,differential_drive,gap_or_step_crossing,7,0.98810,0.00825,0.98958,0.00772,0.13913,0.00953,0.99945,0.00041,0.07112,0.00000,0.95685,0.01214,0.00000,0.00000,0.00446,0.00412,0.00950,0.00126,0.00000,0.00000,0.00204,0.00078
oracle_failure_family,actuator_degradation_shift,differential_drive,payload_transport,7,0.97917,0.00772,0.98512,0.00982,0.12775,0.00692,0.99921,0.00052,0.07112,0.00000,0.96875,0.01409,0.00000,0.00000,0.00298,0.00377,0.00816,0.00060,0.00000,0.00000,0.00130,0.00103
oracle_failure_family,actuator_degradation_shift,differential_drive,precision_contact_manipulation,7,0.98512,0.01167,0.98810,0.01214,0.13757,0.01212,0.99937,0.00065,0.07112,0.00000,0.96131,0.01065,0.00000,0.00000,0.00149,0.00292,0.00927,0.00062,0.00000,0.00000,0.00162,0.00057
oracle_failure_family,actuator_degradation_shift,differential_drive,tight_turn_navigation,7,0.98958,0.00891,0.98958,0.00891,0.13989,0.01126,0.99945,0.00047,0.07112,0.00000,0.98066,0.00694,0.00000,0.00000,0.00298,0.00377,0.00892,0.00070,0.00000,0.00000,0.00104,0.00064
oracle_failure_family,actuator_degradation_shift,quadruped,disturbance_recovery,7,0.98512,0.00982,0.98512,0.00982,0.13720,0.01219,0.99910,0.00059,0.07213,0.00000,0.94940,0.01506,0.00298,0.00377,0.00000,0.00000,0.00944,0.00089,0.00000,0.00000,0.00315,0.00106
oracle_failure_family,actuator_degradation_shift,quadruped,gap_or_step_crossing,7,0.99256,0.00583,0.99256,0.00583,0.14604,0.00349,0.99955,0.00035,0.07213,0.00000,0.96280,0.01658,0.00149,0.00292,0.00298,0.00377,0.00885,0.00155,0.00000,0.00000,0.00241,0.00137
oracle_failure_family,actuator_degradation_shift,quadruped,payload_transport,7,0.97768,0.01130,0.98214,0.00967,0.12781,0.01131,0.99893,0.00058,0.07213,0.00000,0.96131,0.01154,0.00000,0.00000,0.00446,0.00412,0.00725,0.00060,0.00000,0.00000,0.00213,0.00079
oracle_failure_family,actuator_degradation_shift,quadruped,precision_contact_manipulation,7,0.97917,0.01091,0.98363,0.00753,0.13552,0.01042,0.99901,0.00045,0.07213,0.00000,0.95833,0.01260,0.00000,0.00000,0.00595,0.00412,0.01038,0.00071,0.00000,0.00000,0.00291,0.00119
oracle_failure_family,actuator_degradation_shift,quadruped,tight_turn_navigation,7,0.98065,0.00825,0.98065,0.00825,0.12890,0.00764,0.99884,0.00050,0.07213,0.00000,0.97619,0.01389,0.00000,0.00000,0.00000,0.00000,0.00858,0.00116,0.00000,0.00000,0.00098,0.00053
oracle_failure_family,actuator_degradation_shift,underwater_vehicle,disturbance_recovery,7,0.98512,0.00982,0.98810,0.00938,0.13812,0.01119,0.99903,0.00076,0.07403,0.00000,0.92857,0.01571,0.00149,0.00292,0.01786,0.00734,0.00928,0.00076,0.00000,0.00000,0.00728,0.00201
oracle_failure_family,actuator_degradation_shift,underwater_vehicle,gap_or_step_crossing,7,0.98065,0.01293,0.98512,0.01167,0.13080,0.01314,0.99879,0.00094,0.07403,0.00000,0.94940,0.01130,0.00000,0.00000,0.00595,0.00607,0.00931,0.00115,0.00000,0.00000,0.00309,0.00100
oracle_failure_family,actuator_degradation_shift,underwater_vehicle,payload_transport,7,0.98661,0.00583,0.99107,0.00694,0.13621,0.00877,0.99927,0.00056,0.07403,0.00000,0.93601,0.01750,0.00149,0.00292,0.01042,0.00630,0.00857,0.00071,0.00000,0.00000,0.00465,0.00144
oracle_failure_family,actuator_degradation_shift,underwater_vehicle,precision_contact_manipulation,7,0.97917,0.01409,0.98065,0.01506,0.13352,0.01562,0.99843,0.00122,0.07403,0.00000,0.95387,0.01326,0.00000,0.00000,0.00595,0.00607,0.01083,0.00058,0.00000,0.00000,0.00322,0.00129
oracle_failure_family,actuator_degradation_shift,underwater_vehicle,tight_turn_navigation,7,0.98363,0.00753,0.98810,0.00694,0.13268,0.00670,0.99903,0.00056,0.07403,0.00000,0.95238,0.02309,0.00000,0.00000,0.00893,0.00533,0.01020,0.00106,0.00000,0.00000,0.00309,0.00164
oracle_failure_family,combined_failure_stress,aerial_manipulator,disturbance_recovery,7,0.98512,0.00875,0.98661,0.00734,0.13529,0.01192,0.99856,0.00080,0.07894,0.00000,0.86310,0.04930,0.00000,0.00000,0.05357,0.02014,0.01066,0.00103,0.00000,0.00000,0.03772,0.00702
oracle_failure_family,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,7,0.98214,0.01065,0.98363,0.01167,0.13178,0.01174,0.99824,0.00119,0.07894,0.00000,0.88393,0.02247,0.00446,0.00607,0.05060,0.01214,0.01084,0.00126,0.00000,0.00000,0.03190,0.00279
oracle_failure_family,combined_failure_stress,aerial_manipulator,payload_transport,7,0.98810,0.01130,0.99107,0.00938,0.13966,0.01330,0.99899,0.00102,0.07894,0.00000,0.85565,0.02652,0.00000,0.00000,0.03869,0.01766,0.01009,0.00084,0.00000,0.00000,0.03273,0.00375
oracle_failure_family,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,7,0.98810,0.00825,0.98810,0.00825,0.13930,0.00906,0.99875,0.00087,0.07894,0.00000,0.88542,0.02399,0.00298,0.00377,0.05357,0.01368,0.01196,0.00062,0.00000,0.00000,0.03419,0.00351
oracle_failure_family,combined_failure_stress,aerial_manipulator,tight_turn_navigation,7,0.99256,0.00859,0.99405,0.00607,0.14119,0.00931,0.99934,0.00070,0.07894,0.00000,0.87054,0.02130,0.00298,0.00377,0.03720,0.00607,0.01084,0.00144,0.00000,0.00000,0.02470,0.00216
oracle_failure_family,combined_failure_stress,arm_gripper,disturbance_recovery,7,0.98958,0.01091,0.99405,0.00875,0.13936,0.01218,0.99953,0.00069,0.07468,0.00000,0.86309,0.02156,0.00298,0.00583,0.03125,0.01179,0.00924,0.00132,0.00000,0.00000,0.02969,0.00397
oracle_failure_family,combined_failure_stress,arm_gripper,gap_or_step_crossing,7,0.98958,0.00772,0.99554,0.00412,0.14237,0.00907,0.99965,0.00033,0.07468,0.00000,0.87500,0.01543,0.00000,0.00000,0.02679,0.01468,0.00969,0.00115,0.00000,0.00000,0.02416,0.00340
oracle_failure_family,combined_failure_stress,arm_gripper,payload_transport,7,0.98363,0.01078,0.98810,0.00825,0.13375,0.00879,0.99906,0.00065,0.07468,0.00000,0.89435,0.02726,0.00298,0.00377,0.03274,0.01571,0.00969,0.00085,0.00000,0.00000,0.02334,0.00463
oracle_failure_family,combined_failure_stress,arm_gripper,precision_contact_manipulation,7,0.98661,0.00734,0.98958,0.00891,0.14318,0.00963,0.99918,0.00070,0.07468,0.00000,0.87946,0.02434,0.00446,0.00412,0.01935,0.01214,0.01132,0.00071,0.00000,0.00000,0.02859,0.00378
oracle_failure_family,combined_failure_stress,arm_gripper,tight_turn_navigation,7,0.98214,0.01458,0.98214,0.01458,0.13316,0.01615,0.99859,0.00115,0.07468,0.00000,0.87946,0.02309,0.00446,0.00607,0.02976,0.01506,0.01023,0.00076,0.00000,0.00000,0.02013,0.00466
oracle_failure_family,combined_failure_stress,differential_drive,disturbance_recovery,7,0.99405,0.00607,0.99405,0.00607,0.14220,0.00757,0.99949,0.00052,0.07524,0.00000,0.89137,0.01326,0.00000,0.00000,0.01042,0.00772,0.00823,0.00100,0.00000,0.00000,0.01850,0.00120
oracle_failure_family,combined_failure_stress,differential_drive,gap_or_step_crossing,7,0.98214,0.01237,0.98661,0.00967,0.12954,0.01214,0.99883,0.00084,0.07524,0.00000,0.88690,0.01293,0.00298,0.00583,0.01191,0.01038,0.00985,0.00120,0.00000,0.00000,0.01820,0.00338
oracle_failure_family,combined_failure_stress,differential_drive,payload_transport,7,0.98512,0.00753,0.98512,0.00753,0.14019,0.01101,0.99873,0.00064,0.07524,0.00000,0.90625,0.01942,0.00298,0.00377,0.01190,0.00532,0.00925,0.00040,0.00000,0.00000,0.01333,0.00204
oracle_failure_family,combined_failure_stress,differential_drive,precision_contact_manipulation,7,0.98065,0.01571,0.98065,0.01571,0.13422,0.01869,0.99834,0.00134,0.07524,0.00000,0.90327,0.01525,0.00000,0.00000,0.01935,0.01038,0.01020,0.00071,0.00000,0.00000,0.01676,0.00260
oracle_failure_family,combined_failure_stress,differential_drive,tight_turn_navigation,7,0.98065,0.00694,0.98363,0.00412,0.13202,0.00900,0.99858,0.00037,0.07524,0.00000,0.89137,0.02434,0.00149,0.00292,0.00893,0.00694,0.00901,0.00131,0.00000,0.00000,0.01369,0.00293
oracle_failure_family,combined_failure_stress,quadruped,disturbance_recovery,7,0.99107,0.00825,0.99256,0.00859,0.14180,0.01069,0.99929,0.00079,0.07625,0.00000,0.87202,0.02912,0.00000,0.00000,0.01488,0.01078,0.01019,0.00071,0.00000,0.00000,0.02258,0.00327
oracle_failure_family,combined_failure_stress,quadruped,gap_or_step_crossing,7,0.98809,0.00694,0.99405,0.00875,0.14061,0.00823,0.99937,0.00078,0.07625,0.00000,0.87649,0.02726,0.00298,0.00377,0.02083,0.00996,0.00928,0.00094,0.00000,0.00000,0.02460,0.00379
oracle_failure_family,combined_failure_stress,quadruped,payload_transport,7,0.99107,0.00533,0.99405,0.00412,0.14320,0.00833,0.99941,0.00038,0.07625,0.00000,0.88988,0.02592,0.00000,0.00000,0.01190,0.00694,0.00917,0.00113,0.00000,0.00000,0.01605,0.00246
oracle_failure_family,combined_failure_stress,quadruped,precision_contact_manipulation,7,0.99256,0.00734,0.99256,0.00734,0.14439,0.00932,0.99931,0.00068,0.07625,0.00000,0.86905,0.02266,0.00000,0.00000,0.01786,0.00734,0.01096,0.00127,0.00000,0.00000,0.02429,0.00356
oracle_failure_family,combined_failure_stress,quadruped,tight_turn_navigation,7,0.98661,0.01389,0.98661,0.01389,0.13713,0.01664,0.99876,0.00129,0.07625,0.00000,0.89881,0.02076,0.00149,0.00292,0.02083,0.01179,0.01111,0.00059,0.00000,0.00000,0.01664,0.00333
oracle_failure_family,combined_failure_stress,underwater_vehicle,disturbance_recovery,7,0.98363,0.00982,0.98661,0.01154,0.13605,0.00850,0.99838,0.00124,0.07815,0.00000,0.87500,0.02710,0.00595,0.00412,0.03274,0.00533,0.01016,0.00104,0.00000,0.00000,0.03350,0.00279
oracle_failure_family,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,7,0.98661,0.00967,0.98810,0.00825,0.13714,0.01057,0.99860,0.00097,0.07815,0.00000,0.86012,0.01935,0.00298,0.00377,0.02530,0.01249,0.00966,0.00099,0.00000,0.00000,0.02714,0.00172
oracle_failure_family,combined_failure_stress,underwater_vehicle,payload_transport,7,0.98363,0.01326,0.98363,0.01326,0.13417,0.00853,0.99814,0.00150,0.07815,0.00000,0.89286,0.01875,0.00000,0.00000,0.03274,0.01633,0.01008,0.00052,0.00000,0.00000,0.02308,0.00352
oracle_failure_family,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,7,0.99107,0.00938,0.99256,0.00967,0.14335,0.01367,0.99911,0.00108,0.07815,0.00000,0.87202,0.03443,0.00000,0.00000,0.02381,0.01237,0.01087,0.00087,0.00000,0.00000,0.02759,0.00490
oracle_failure_family,combined_failure_stress,underwater_vehicle,tight_turn_navigation,7,0.98661,0.01237,0.98810,0.01293,0.13996,0.01183,0.99860,0.00144,0.07815,0.00000,0.90774,0.02247,0.00000,0.00000,0.01488,0.00753,0.01202,0.00062,0.00000,0.00000,0.01612,0.00228
oracle_failure_family,nominal_morphology,aerial_manipulator,disturbance_recovery,7,0.98363,0.00753,0.98363,0.00753,0.13187,0.00930,0.99916,0.00038,0.06762,0.00000,0.98363,0.01167,0.00000,0.00000,0.00298,0.00377,0.00771,0.00024,0.00000,0.00000,0.00065,0.00061
oracle_failure_family,nominal_morphology,aerial_manipulator,gap_or_step_crossing,7,0.99554,0.00607,0.99554,0.00607,0.14331,0.00624,0.99977,0.00031,0.06762,0.00000,0.98214,0.00583,0.00000,0.00000,0.00000,0.00000,0.00776,0.00127,0.00000,0.00000,0.00021,0.00008
oracle_failure_family,nominal_morphology,aerial_manipulator,payload_transport,7,0.98512,0.00982,0.98661,0.00967,0.13592,0.00908,0.99932,0.00049,0.06762,0.00000,0.99107,0.00825,0.00000,0.00000,0.00149,0.00292,0.00806,0.00072,0.00000,0.00000,0.00031,0.00050
oracle_failure_family,nominal_morphology,aerial_manipulator,precision_contact_manipulation,7,0.98363,0.00753,0.98512,0.00753,0.13743,0.00746,0.99924,0.00038,0.06762,0.00000,0.98363,0.00753,0.00000,0.00000,0.00298,0.00377,0.00919,0.00066,0.00000,0.00000,0.00061,0.00052
oracle_failure_family,nominal_morphology,aerial_manipulator,tight_turn_navigation,7,0.97768,0.01439,0.98363,0.01167,0.12845,0.01528,0.99916,0.00060,0.06762,0.00000,0.99107,0.00938,0.00000,0.00000,0.00149,0.00292,0.00881,0.00105,0.00000,0.00000,0.00034,0.00047
oracle_failure_family,nominal_morphology,arm_gripper,disturbance_recovery,7,0.98661,0.00734,0.98958,0.00891,0.13718,0.01045,0.99974,0.00022,0.06336,0.00000,0.99256,0.00583,0.00000,0.00000,0.00000,0.00000,0.00780,0.00036,0.00000,0.00000,0.00011,0.00009
oracle_failure_family,nominal_morphology,arm_gripper,gap_or_step_crossing,7,0.99405,0.00412,0.99554,0.00412,0.14543,0.00609,0.99989,0.00010,0.06336,0.00000,0.99107,0.00825,0.00149,0.00292,0.00298,0.00583,0.00803,0.00096,0.00000,0.00000,0.00075,0.00135
oracle_failure_family,nominal_morphology,arm_gripper,payload_transport,7,0.98958,0.00772,0.99405,0.00607,0.13704,0.01129,0.99985,0.00015,0.06336,0.00000,0.99107,0.00938,0.00000,0.00000,0.00149,0.00292,0.00772,0.00110,0.00000,0.00000,0.00031,0.00043
oracle_failure_family,nominal_morphology,arm_gripper,precision_contact_manipulation,7,0.98363,0.01326,0.98512,0.01078,0.13806,0.01565,0.99963,0.00027,0.06336,0.00000,0.99405,0.00607,0.00000,0.00000,0.00149,0.00292,0.00914,0.00116,0.00000,0.00000,0.00030,0.00046
oracle_failure_family,nominal_morphology,arm_gripper,tight_turn_navigation,7,0.99107,0.00694,0.99107,0.00694,0.14471,0.00819,0.99978,0.00017,0.06336,0.00000,0.98810,0.00694,0.00000,0.00000,0.00298,0.00377,0.00789,0.00104,0.00000,0.00000,0.00053,0.00055
