seed,stress_level,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
3,0.0,failure_predictive_morphology_v4,0.8,1.0,0.2661770942850264,0.7958433333333333,0.08732,0.14890353015138907,0.5952532885294323,0.9,0.0,0.06666666666666667,0.014389438888888889,0.1,0.06957143970788061,0.7414914113711503
3,0.0,meta_adaptive_mpc,0.4,0.48333333333333334,0.02666056833863692,0.545304,0.06492800000000001,0.1631148359818323,0.22781119086674642,0.8,0.1,0.0,0.011635831099999999,0.1388888888888889,0.07412311828349312,0.6350999154287771
3,0.0,morphology_failure_transformer_prior,0.8055555555555556,0.9055555555555556,0.30570522581568776,0.7806537777777779,0.084832,0.15948528987768157,0.5246998066647834,0.44722222222222224,0.19444444444444445,0.2,0.013624372,0.0,0.1424516762716858,-0.03280879002061277
3,0.0,online_system_identification,0.6,0.8,0.17050031588418732,0.5511253333333334,0.061610666666666675,0.14922260044258967,0.3480978280978281,0.6,0.1,0.0,0.02204317751111111,0.14722222222222223,0.08358019278308243,0.4221299907273979
3,0.0,per_morphology_calibrated_predictor,0.2,0.5,0.19251323191053193,0.5538053333333334,0.11137066666666667,0.10623154005603441,0.10945252792475015,0.9,0.1,0.07500000000000001,0.010473104433333333,0.19722222222222224,0.12903523678568937,0.591767992810573
3,0.0,retrieval_failure_memory,0.8,0.8,0.3563332029227584,0.7498433333333333,0.08732,0.1444007944486791,0.637595986832098,0.9,0.1,0.0,0.016358451,0.0,0.05719957842908928,0.7725989921496375
3,0.0,risk_aware_intervention_policy,0.6,0.9,0.17374068307532056,0.6429533333333334,0.08317333333333334,0.18497071916662794,0.39138087221420553,0.7,0.1,0.0,0.014588976666666666,0.09722222222222222,0.09432804251729562,0.5279608862934486
3,0.2,bayesian_morphology_belief,0.5,0.7,0.009430274771315694,0.6769573333333334,0.09416266666666666,0.31065241398097515,0.3161026565292438,0.7,0.2,0.016666666666666666,0.018419076200000002,0.061111111111111116,0.11108233092460867,0.42089822850721836
3,0.2,conformal_risk_shield,0.5472222222222222,0.7472222222222222,0.2271084606493002,0.5813011111111112,0.131464,0.2315758611981694,0.3357103775853776,0.7916666666666667,0.1,0.0,0.03523024110666667,0.20833333333333334,0.11543789812375181,0.5733398628153737
3,0.2,constraint_aware_mpc,0.3,0.4,0.002524738098152926,0.5974933333333334,0.11736266666666667,0.18560556931516564,0.18404907849352292,0.7777777777777778,0.12222222222222223,0.008333333333333333,0.014022923922222224,0.12222222222222223,0.1168691730814365,0.5602188057269945
3,0.2,cost_calibrated_failure_predictive_morphology_v5,0.5,0.7,0.10118186187289953,0.7869573333333334,0.08807066666666667,0.3031146703394274,0.29803720970387637,0.6638888888888889,0.2361111111111111,0.0,0.008691066324444444,0.05555555555555556,0.14173287166580611,0.3607648988768246
3,0.2,domain_randomized_policy_selector,0.45833333333333337,0.7583333333333333,0.15478220541469745,0.619166,0.11699733333333334,0.20174260233369046,0.28698293989960655,0.5222222222222223,0.2,0.0,0.0079783044,0.0,0.1406732164492954,0.2601607337277154
3,0.2,failure_predictive_morphology_v4,0.736111111111111,1.0,0.21473465524415855,0.7778533333333334,0.095688,0.24788708015138908,0.5565442636521067,0.8694444444444445,0.030555555555555558,0.09444444444444446,0.017045004373333335,0.10277777777777779,0.10222931467636887,0.6271581166474307
3,0.2,meta_adaptive_mpc,0.4,0.4166666666666667,0.013578751563602498,0.5277306666666666,0.08501600000000001,0.26044086931516564,0.24872287765144907,0.7916666666666667,0.10833333333333334,0.005555555555555556,0.014885873086666666,0.12222222222222223,0.10143057140013383,0.5980066558263611
3,0.2,morphology_failure_transformer_prior,0.8,0.9,0.31313118003586016,0.7674693333333333,0.095944,0.26344138987768156,0.5910073867671907,0.3277777777777778,0.2,0.2,0.01566648864,0.0,0.1723560261769031,-0.17466369392603992
3,0.2,online_system_identification,0.6,0.8,0.182365324480262,0.5388853333333333,0.07846666666666667,0.25649373377592294,0.37155144752366975,0.6,0.1,0.0,0.026282329386666668,0.11666666666666667,0.099306504044593,0.41532506561145155
3,0.2,per_morphology_calibrated_predictor,0.2,0.5,0.17377833569411047,0.5415653333333333,0.12884266666666666,0.17703730672270107,0.11819951212808355,0.8805555555555555,0.11944444444444445,0.10833333333333334,0.01109709612,0.13333333333333333,0.16393060975569362,0.5031715465836811
3,0.2,retrieval_failure_memory,0.8,0.8,0.3717231689805668,0.7376033333333333,0.10908799999999999,0.22846669444867906,0.6359603924881703,0.9,0.1,0.0,0.01751446677777778,0.0,0.07937741786272219,0.7565542974460945
3,0.2,risk_aware_intervention_policy,0.6,0.9,0.19047704580827457,0.6307133333333333,0.10523333333333333,0.29555688583329454,0.37675226779393445,0.7,0.1,0.0,0.017476569166666667,0.06666666666666667,0.11599276470732248,0.5176072752465409
3,0.4,bayesian_morphology_belief,0.5,0.7,0.006069250633101518,0.6647173333333334,0.10681066666666666,0.43449871398097517,0.343717812537257,0.7,0.2,0.019444444444444445,0.020461976219999997,0.008333333333333333,0.13148139557789879,0.4127829115742486
3,0.4,conformal_risk_shield,0.5,0.6833333333333333,0.20432320343133453,0.5597000000000001,0.16316799999999998,0.32227182786483605,0.34465193756860424,0.6944444444444444,0.10555555555555556,0.0,0.03741024336,0.01388888888888889,0.1474428962845634,0.48717758531102784
3,0.4,constraint_aware_mpc,0.2388888888888889,0.3416666666666667,0.05537942502812135,0.5750866666666666,0.14325866666666667,0.25309630264849897,0.13474502202676805,0.7,0.2,0.016666666666666666,0.0148272306,0.0,0.15842666773091038,0.40825081399046104
3,0.4,cost_calibrated_failure_predictive_morphology_v5,0.5,0.7,0.08941622687509052,0.7747173333333334,0.09462666666666666,0.4170158703394274,0.33930829091543374,0.6666666666666666,0.23333333333333334,0.0,0.010190699086666666,0.0,0.1628893966767655,0.36139160773726414
3,0.4,domain_randomized_policy_selector,0.4,0.7,0.11033284001477561,0.5970093333333333,0.14086933333333335,0.27586340233369044,0.24129057156834935,0.4388888888888889,0.2611111111111111,0.005555555555555556,0.0083640788,0.0,0.18633984073470786,0.08885383158126005
3,0.4,failure_predictive_morphology_v4,0.7,1.0,0.19106232638854803,0.7623633333333334,0.104056,0.3468706301513891,0.5551992333020578,0.8,0.03333333333333333,0.13055555555555556,0.01986248904,0.0,0.13217667129204766,0.5086770989164555
3,0.4,meta_adaptive_mpc,0.4,0.4,0.0039061666790084354,0.5141573333333334,0.10510400000000003,0.357766902648499,0.23434914218644376,0.7166666666666667,0.18333333333333335,0.03888888888888889,0.01573967556,0.0,0.1434574887941111,0.42887891437283215
3,0.4,morphology_failure_transformer_prior,0.8,0.9,0.3261053373256097,0.7552293333333333,0.107056,0.36739748987768156,0.6352379835427221,0.3,0.2,0.2,0.01642400928,0.0,0.19808685677053453,-0.21859397477142747
3,0.4,online_system_identification,0.6,0.8,0.19422308562587223,0.5266453333333334,0.09532266666666667,0.36376486710925626,0.4365622032288699,0.6,0.1,0.0,0.03111412599333333,0.005555555555555556,0.11036408286875946,0.4276326741837573
3,0.4,per_morphology_calibrated_predictor,0.2,0.5,0.1550505818926395,0.5293253333333333,0.14631466666666668,0.24784307338936773,0.11332944906357605,0.7944444444444445,0.20555555555555557,0.14722222222222223,0.01163367324,0.005555555555555556,0.21339827910214076,0.29024716278161256
3,0.4,retrieval_failure_memory,0.8,0.8,0.38710641276548063,0.7253633333333334,0.130856,0.31253259444867904,0.6483145800407705,0.8222222222222222,0.10555555555555556,0.0,0.024879975073333335,0.0,0.1049252917498316,0.6531340847698957
3,0.4,risk_aware_intervention_policy,0.575,0.875,0.1822052157711383,0.6142233333333333,0.12729333333333331,0.40614305249996124,0.41180227033401634,0.6916666666666667,0.10833333333333334,0.0,0.021927417999999997,0.0,0.1386264920682246,0.4980941174522428
3,0.6,bayesian_morphology_belief,0.5,0.7,0.021001514062759408,0.6524773333333335,0.11945866666666667,0.5583450139809751,0.3475618506273268,0.7138888888888889,0.2,0.04722222222222223,0.02729023094,0.0,0.15123585168689946,0.3767154110072815
3,0.6,conformal_risk_shield,0.5,0.6333333333333333,0.2286978827173049,0.54346,0.194872,0.41296779453150273,0.33808605195509955,0.5583333333333333,0.13055555555555556,0.0,0.039329327991111114,0.0,0.18930684078520588,0.30367590274324474
3,0.6,constraint_aware_mpc,0.2,0.3,0.0733478996014264,0.5560133333333334,0.16915466666666665,0.32058703598183225,0.1268251868648694,0.6694444444444444,0.23055555555555557,0.07222222222222223,0.0164349237,0.0,0.2006747331832059,0.2773614620080476
3,0.6,cost_calibrated_failure_predictive_morphology_v5,0.5,0.7,0.0777072152575417,0.7624773333333335,0.10118266666666666,0.5309170703394274,0.33313292233927155,0.6277777777777778,0.2722222222222222,0.0,0.013098789288888888,0.0,0.19128264841025552,0.2702076909328211
3,0.6,domain_randomized_policy_selector,0.4,0.7,0.1241757559974985,0.5847693333333335,0.16474133333333332,0.34998420233369043,0.25014195240385717,0.4,0.3,0.019444444444444445,0.008749853200000001,0.0,0.22595524047771123,-0.026411657829953434
3,0.6,failure_predictive_morphology_v4,0.7,1.0,0.20344943980956137,0.7501233333333335,0.112424,0.44585418015138906,0.5557300234261019,0.625,0.08333333333333334,0.14444444444444446,0.024035054382222223,0.0,0.17472172345784404,0.24465679688528696
3,0.6,meta_adaptive_mpc,0.4,0.4,0.012518795830219528,0.5019173333333333,0.12519200000000003,0.4550929359818323,0.2665677179962894,0.6944444444444444,0.20555555555555557,0.061111111111111116,0.017771783213333333,0.0,0.17538119740921748,0.34779936667843103
3,0.6,morphology_failure_transformer_prior,0.8,0.9,0.33902994915763157,0.7429893333333334,0.11816800000000002,0.47135358987768156,0.6556239979156646,0.3111111111111111,0.2,0.20277777777777778,0.0183914624,0.0,0.22052905122756455,-0.22545300746570712
3,0.6,online_system_identification,0.5611111111111111,0.8,0.16714312021711922,0.5109053333333334,0.11217866666666665,0.47103600044258964,0.41955525515049324,0.6,0.1,0.0,0.03374906584444445,0.0,0.12760298266609565,0.41549083250373303
3,0.6,per_morphology_calibrated_predictor,0.2,0.5,0.13637095796438967,0.5170853333333334,0.16378666666666666,0.3186488400560344,0.1275212060132695,0.7166666666666667,0.2833333333333333,0.18055555555555555,0.01217025036,0.0,0.2643402794617344,0.0799427927550123
3,0.6,retrieval_failure_memory,0.7583333333333333,0.7583333333333333,0.36077769117951963,0.70604,0.152624,0.3965984944486791,0.5823316384958542,0.6611111111111111,0.17777777777777778,0.0,0.03734248331555556,0.0,0.14458246086467763,0.4008770487916145
3,0.6,risk_aware_intervention_policy,0.5027777777777778,0.8027777777777778,0.1266559557160262,0.5897055555555556,0.1493533333333333,0.5167292191666278,0.3453064410604093,0.6194444444444445,0.18055555555555555,0.0,0.03006698,0.0,0.17829890500866802,0.3366606254939324
3,0.8,bayesian_morphology_belief,0.5,0.7,0.036200514170540016,0.6402373333333334,0.13210666666666665,0.6821913139809751,0.328275561886673,0.7055555555555555,0.2,0.06666666666666667,0.03621569742,0.0,0.16698472023225905,0.3290358542206409
3,0.8,conformal_risk_shield,0.5,0.6,0.2530855743841914,0.5285533333333333,0.22657599999999997,0.5036637611981694,0.3491244007315436,0.44166666666666665,0.18055555555555555,0.0,0.04487210596444445,0.0,0.2309180751901726,0.1153871219051014
3,0.8,constraint_aware_mpc,0.1527777777777778,0.25277777777777777,0.10638270889273868,0.5357455555555556,0.19505066666666665,0.38807776931516563,0.0867158356047245,0.5944444444444444,0.3527777777777778,0.14166666666666666,0.019716920455555557,0.0,0.26133461384801754,0.005151819999112983
3,0.8,cost_calibrated_failure_predictive_morphology_v5,0.49722222222222223,0.6972222222222222,0.06876415198057419,0.7497651111111112,0.10773866666666666,0.6448182703394273,0.33138229935848984,0.6027777777777777,0.3,0.0,0.015145006573333333,0.0,0.21957784931108001,0.20225803030202177
3,0.8,domain_randomized_policy_selector,0.4,0.7,0.13802724832218885,0.5725293333333333,0.18861333333333333,0.4241050023336904,0.22449435007966753,0.4,0.3,0.02777777777777778,0.009550412666666667,0.0,0.25571821153955976,-0.05802265599991405
3,0.8,failure_predictive_morphology_v4,0.7,1.0,0.2158473475920164,0.7378833333333333,0.120792,0.544837730151389,0.5271753734948179,0.55,0.1,0.16944444444444445,0.02524755264,0.0,0.2114951990631907,0.09878640641221095
3,0.8,meta_adaptive_mpc,0.4,0.4,0.025552735499490338,0.48967733333333335,0.14528000000000002,0.5524189693151655,0.2560788594121927,0.6222222222222222,0.275,0.15000000000000002,0.021848221946666666,0.0,0.22608558943912319,0.1104164488904712
3,0.8,morphology_failure_transformer_prior,0.8,0.9,0.35196491174720035,0.7307493333333334,0.12928,0.5753096898776815,0.6312896093104426,0.34444444444444444,0.2,0.20833333333333334,0.02410564128,0.0,0.23498303947833749,-0.20978912387725285
3,0.8,online_system_identification,0.5,0.8,0.11785113547572594,0.49316533333333334,0.12903466666666666,0.578307133775923,0.33943063183142547,0.6,0.1,0.0,0.03537979416,0.0,0.148328061471297,0.40024944959809206
3,0.8,per_morphology_calibrated_predictor,0.2,0.5,0.11768127901452287,0.5048453333333334,0.18125866666666668,0.3894546067227011,0.1328850294326485,0.7,0.3,0.19722222222222224,0.01270682748,0.0,0.29912318206899086,0.004739537233580251
3,0.8,retrieval_failure_memory,0.6361111111111111,0.6361111111111111,0.25390287758776026,0.6730222222222222,0.174392,0.48066439444867914,0.4397520821330345,0.5444444444444444,0.2638888888888889,0.0,0.04986246528666667,0.0,0.18624067344652792,0.18052675254176379
3,0.8,risk_aware_intervention_policy,0.4361111111111111,0.736111111111111,0.0766737849177362,0.5661322222222223,0.1714133333333333,0.6273153858332945,0.29568136595914374,0.55,0.25,0.0,0.038842633833333334,0.0,0.20944743543028538,0.18590760997380024
3,1.0,bayesian_morphology_belief,0.5,0.7,0.05157780495257863,0.6279973333333334,0.14475466666666667,0.8060376139809752,0.34636853960266656,0.6833333333333333,0.2,0.08611111111111111,0.0381721662,0.0,0.19171895250098223,0.2643137029037569
3,1.0,conformal_risk_shield,0.49444444444444446,0.5944444444444444,0.2721090468288724,0.5153688888888889,0.25828,0.594359727864836,0.3392938983415174,0.4666666666666667,0.20833333333333334,0.0,0.05423614206666667,0.0,0.2517381638671363,0.0993770213630046
3,1.0,constraint_aware_mpc,0.10277777777777779,0.20277777777777778,0.1420626650943929,0.5150055555555555,0.22094666666666668,0.45556850264849896,0.06534307550180565,0.5083333333333333,0.4888888888888889,0.16111111111111112,0.022833184833333336,0.0,0.3163793456229048,-0.24244962584309662
3,1.0,cost_calibrated_failure_predictive_morphology_v5,0.44166666666666665,0.6416666666666666,0.11242492436015711,0.7280806666666667,0.11429466666666667,0.7587194703394273,0.3002689587014984,0.5694444444444444,0.35833333333333334,0.0,0.018248302733333333,0.0,0.2519158200487868,0.09822496751362698
3,1.0,domain_randomized_policy_selector,0.35,0.6499999999999999,0.10200484868476897,0.5517893333333334,0.21248533333333336,0.49822580233369046,0.22695798616433538,0.4,0.35,0.08611111111111111,0.010930485500000002,0.0,0.2987700577424292,-0.20169664778358934
3,1.0,failure_predictive_morphology_v4,0.7,1.0,0.22840397756009145,0.7256433333333333,0.12916,0.6438212801513891,0.582464352226257,0.5222222222222223,0.1,0.18333333333333335,0.027844649466666666,0.0,0.23709803848605307,0.03455683635531841
3,1.0,meta_adaptive_mpc,0.3472222222222222,0.4,0.04351201646145253,0.4726873333333333,0.16536800000000001,0.6497450026484989,0.23435121719843943,0.5444444444444444,0.3,0.17777777777777778,0.024762013899999998,0.0,0.2606166290437879,-0.03245596106110501
3,1.0,morphology_failure_transformer_prior,0.8,0.9,0.3650520736928431,0.7185093333333332,0.14039200000000002,0.6792657898776815,0.6553424841619286,0.37222222222222223,0.2,0.21666666666666667,0.0306891024,0.0,0.24662041172037885,-0.20162428716693068
3,1.0,online_system_identification,0.5,0.8,0.1298202869250023,0.4809253333333333,0.14589066666666664,0.6855782671092563,0.35657767203402124,0.5916666666666667,0.1,0.0,0.03723212783333333,0.0,0.16595784331709007,0.37874171881970364
3,1.0,per_morphology_calibrated_predictor,0.2,0.5,0.09884374926161278,0.49260533333333334,0.19873066666666667,0.46026037338936776,0.11885351054001847,0.6277777777777778,0.3638888888888889,0.22777777777777777,0.013243404600000001,0.0,0.3466292877972328,-0.17801185723857446
3,1.0,retrieval_failure_memory,0.6,0.6,0.23327832880409397,0.6546433333333334,0.19616,0.5647302944486791,0.4269499559082892,0.5,0.3,0.0,0.05453725500000001,0.0,0.21580298983771387,0.08439614236360028
3,1.0,risk_aware_intervention_policy,0.4,0.7,0.057416763243198415,0.5477533333333333,0.1934733333333333,0.7379015524999613,0.2648044790306695,0.5,0.3,0.002777777777777778,0.0438910725,0.0,0.24273610398115486,0.06819130406422236
4,0.0,bayesian_morphology_belief,0.6,0.8,0.08876345914324389,0.7061973333333333,0.08151466666666667,0.17422260044258966,0.41750919605086273,0.6,0.1,0.0,0.017393796,0.1,0.09835809964058885,0.4233221220515878
4,0.0,conformal_risk_shield,0.20555555555555557,0.5388888888888889,0.14889449231131047,0.5461244444444445,0.09976,0.15368244861436706,0.11019526329050139,0.6444444444444444,0.35555555555555557,0.0,0.044085480511111115,0.6638888888888889,0.16767718537409623,0.09000972623035487
4,0.0,constraint_aware_mpc,0.4,0.5,0.11205385582919271,0.6267333333333334,0.09146666666666667,0.07861523482343964,0.22543238507524221,0.7194444444444444,0.18333333333333335,0.0,0.03589196,0.39722222222222225,0.0927933168857916,0.4122266295132792
4,0.0,cost_calibrated_failure_predictive_morphology_v5,0.9055555555555556,0.9055555555555556,0.28859369548877467,0.8521417777777779,0.08151466666666667,0.165509617916117,0.7708056367309893,0.788888888888889,0.0,0.011111111111111112,0.009362425488888888,0.0,0.057895588512085594,0.7302599965715401
4,0.0,domain_randomized_policy_selector,0.7,0.8,0.3808400507098776,0.6564893333333334,0.09312533333333334,0.12289621483801585,0.5294866015127453,0.9777777777777777,0.0,0.0,0.01889148188888889,0.19722222222222224,0.051547681655632914,0.8937487893243903
4,0.0,failure_predictive_morphology_v4,0.9,1.0,0.3749254150471803,0.8048433333333334,0.08732,0.16516212496079083,0.8081821608171798,0.8055555555555556,0.08611111111111111,0.0,0.020982992,0.0,0.0676862051831651,0.6798439766384511
4,0.0,meta_adaptive_mpc,0.5,0.6,0.10193885726676226,0.5636373333333333,0.06492800000000001,0.12361523482343964,0.3197417276286324,0.8722222222222222,0.07500000000000001,0.0,0.038100695999999996,0.2972222222222222,0.05245844081237034,0.6989115560091186
4,0.0,morphology_failure_transformer_prior,0.9,1.0,0.39721298657559856,0.7967093333333334,0.084832,0.1742996796821819,0.7905199658347233,0.7,0.1,0.0,0.029817935999999996,0.1,0.07193043205340553,0.5362306263626161
4,0.0,online_system_identification,0.7,0.8,0.24318471173884382,0.5601253333333334,0.061610666666666675,0.1662799932535223,0.4635585628967982,0.711111111111111,0.2,0.0,0.01676695451111111,0.1,0.09020276349860293,0.46042404713208906
4,0.0,per_morphology_calibrated_predictor,0.2,0.5,0.2178809114140124,0.5538053333333334,0.11137066666666667,0.11695677239985129,0.11545590065431335,0.8611111111111112,0.1388888888888889,0.07500000000000001,0.0091669168,0.15833333333333335,0.12701777762331024,0.5315457764370162
4,0.0,retrieval_failure_memory,0.9,0.9,0.43530056937886236,0.7668433333333333,0.08732,0.1296083715741986,0.7339782371688116,0.7972222222222223,0.07222222222222223,0.07500000000000001,0.027760731666666667,0.008333333333333333,0.058317156299097395,0.6176760589060181
4,0.0,risk_aware_intervention_policy,0.5,0.5,0.05386950293841498,0.6019533333333333,0.08317333333333334,0.17321583637912474,0.30566510796669527,0.7222222222222222,0.07777777777777778,0.0,0.004654586666666667,0.08888888888888889,0.08613077967259597,0.5798361124514051
4,0.2,bayesian_morphology_belief,0.6,0.8,0.10378024234131766,0.6939573333333333,0.09416266666666666,0.2980689004425896,0.4057207992624659,0.6,0.1,0.0,0.019645973480000002,0.05555555555555556,0.11675062431462777,0.41832276380264943
4,0.2,conformal_risk_shield,0.2,0.48333333333333334,0.13025790605429902,0.52894,0.131464,0.24437841528103374,0.11688614699527397,0.5861111111111111,0.4138888888888889,0.0,0.047579706240000005,0.40277777777777773,0.1986442899720432,0.0139825736560142
4,0.2,constraint_aware_mpc,0.4,0.5,0.1261057171565403,0.6144933333333333,0.11736266666666667,0.14610596815677296,0.2349260718705163,0.6972222222222222,0.2,0.011111111111111112,0.0377156208,0.2388888888888889,0.11405193926382141,0.382968722445593
4,0.2,cost_calibrated_failure_predictive_morphology_v5,0.9,0.9,0.29458120839312846,0.8389573333333334,0.08807066666666667,0.279410817916117,0.7583264843171964,0.6666666666666666,0.0,0.13333333333333333,0.012517284633333334,0.0,0.10295525141209068,0.42229854592653654
4,0.2,domain_randomized_policy_selector,0.6,0.7,0.29456265790331193,0.6272493333333333,0.11699733333333334,0.19701701483801587,0.41995219286885954,0.9,0.1,0.0,0.020533761111111114,0.17222222222222222,0.10118369528487672,0.7054867763561419
4,0.2,failure_predictive_morphology_v4,0.9,1.0,0.38716110533684767,0.7926033333333333,0.095688,0.26414567496079083,0.8106922884477064,0.7083333333333333,0.1,0.0,0.022049132160000002,0.0,0.0976059901562018,0.5500870307519921
4,0.2,meta_adaptive_mpc,0.5,0.6,0.11481280160068066,0.5513973333333333,0.08501600000000001,0.22094126815677298,0.3146416469333136,0.8361111111111111,0.07500000000000001,0.0,0.04003658208,0.175,0.06203389901924461,0.6796709198616399
4,0.2,morphology_failure_transformer_prior,0.8111111111111111,0.9111111111111111,0.32110350925579706,0.7693582222222222,0.095944,0.27825577968218185,0.6402326201919855,0.6666666666666666,0.1,0.0,0.03133297728,0.10555555555555556,0.10386464501425405,0.47875046426957774
4,0.2,online_system_identification,0.6305555555555555,0.7305555555555555,0.1854060648010712,0.5360797777777778,0.07846666666666667,0.27355112658685565,0.40948832916357425,0.75,0.2,0.0,0.02430890332,0.08888888888888889,0.10397631360596529,0.4884997962040465
4,0.2,per_morphology_calibrated_predictor,0.2,0.5,0.19934233916975605,0.5415653333333335,0.12884266666666666,0.1877625390665179,0.11262814272734907,0.8,0.2,0.08888888888888889,0.011349817666666668,0.10833333333333334,0.1697093387457515,0.3833182671501962
4,0.2,retrieval_failure_memory,0.9,0.9,0.4505057599334566,0.7546033333333333,0.10908799999999999,0.2136742715741986,0.7469369382544477,0.7055555555555555,0.1,0.12222222222222223,0.030989435684444445,0.008333333333333333,0.09644962291331542,0.42902866784125393
4,0.2,risk_aware_intervention_policy,0.5,0.5,0.07038067052682663,0.5897133333333333,0.10523333333333333,0.2838020030457914,0.2996001221001221,0.7,0.1,0.0,0.005770692333333333,0.05555555555555556,0.11979810852241478,0.5224334013731986
4,0.4,bayesian_morphology_belief,0.6,0.8,0.1190571642947447,0.6817173333333334,0.10681066666666666,0.4219152004425896,0.4217342919426253,0.5694444444444444,0.1,0.0,0.02344978524,0.0,0.13629319108892826,0.38348680732419466
4,0.4,conformal_risk_shield,0.2,0.4166666666666667,0.10578659094330421,0.5113666666666666,0.16316799999999998,0.3350743819477004,0.11555484455286043,0.5666666666666667,0.43333333333333335,0.0,0.05025504753333333,0.016666666666666666,0.21515067923364725,0.04344641981311356
4,0.4,constraint_aware_mpc,0.4,0.5,0.14035109633847986,0.6022533333333333,0.14325866666666667,0.2135967014901063,0.2240732591923068,0.6722222222222222,0.19444444444444445,0.022222222222222223,0.0395392816,0.002777777777777778,0.13050080954816143,0.38787555977262855
4,0.4,cost_calibrated_failure_predictive_morphology_v5,0.9,0.9,0.30637807076069956,0.8267173333333334,0.09462666666666666,0.393312017916117,0.7750780297942321,0.6055555555555555,0.0,0.1888888888888889,0.013993682539999998,0.0,0.13379275906610016,0.26949235595517435
4,0.4,domain_randomized_policy_selector,0.5,0.6,0.20846926567980095,0.5980093333333333,0.14086933333333335,0.27113781483801586,0.32672240311129197,0.875,0.1,0.0,0.0231992651,0.008333333333333333,0.12269384547654924,0.6970079722047489
4,0.4,failure_predictive_morphology_v4,0.9,1.0,0.3996283825672562,0.7803633333333334,0.104056,0.3631292249607908,0.7832735658002256,0.6833333333333333,0.1,0.0,0.023115272319999998,0.0,0.12043109363045756,0.508629695248013
4,0.4,meta_adaptive_mpc,0.5,0.6,0.12791516045149465,0.5391573333333334,0.10510400000000003,0.3182673014901063,0.3039186651091413,0.8472222222222222,0.05555555555555556,0.0,0.04197246815999999,0.002777777777777778,0.06505803515161028,0.737793986944095
4,0.4,morphology_failure_transformer_prior,0.8,0.9,0.3229938793829773,0.7552293333333333,0.107056,0.3822118796821819,0.6164428729706507,0.5916666666666667,0.1,0.0,0.03284801856,0.005555555555555556,0.12864897270235756,0.40571966631190526
4,0.4,online_system_identification,0.6,0.7,0.1667352039975457,0.5186453333333334,0.09532266666666667,0.380822259920189,0.39518407481701134,0.788888888888889,0.2,0.0,0.03192093686,0.008333333333333333,0.10742820179894318,0.537658059375962
4,0.4,per_morphology_calibrated_predictor,0.1388888888888889,0.4388888888888889,0.24169915321509844,0.5189364444444444,0.14631466666666668,0.25856830573318457,0.08631834215167548,0.7277777777777777,0.2611111111111111,0.09722222222222222,0.0130194398,0.002777777777777778,0.21451153481799015,0.24078873327296244
4,0.4,retrieval_failure_memory,0.8111111111111111,0.9,0.37702509672529116,0.7343633333333334,0.130856,0.29774017157419863,0.6197023240427093,0.6166666666666667,0.1,0.14166666666666666,0.03588780926666667,0.0,0.12741270601470464,0.2952912759254641
4,0.4,risk_aware_intervention_policy,0.5,0.5,0.08713928717520837,0.5774733333333333,0.12729333333333331,0.39438816971245805,0.2922204228751848,0.6972222222222222,0.10277777777777779,0.002777777777777778,0.008174131,0.0,0.1441737978691779,0.5080499264492
4,0.6,bayesian_morphology_belief,0.6,0.8,0.1341757503423617,0.6694773333333335,0.11945866666666667,0.5457615004425896,0.40621503496503497,0.525,0.1,0.0,0.02626558508,0.0,0.16170984775318234,0.3199835932867724
4,0.6,conformal_risk_shield,0.2,0.4,0.08148519729220297,0.4977933333333334,0.194872,0.425770348614367,0.12388918951418951,0.5055555555555555,0.49444444444444446,0.0,0.055175525137777785,0.0,0.253998448124339,-0.09262789999903731
4,0.6,constraint_aware_mpc,0.4,0.5,0.1544786890539023,0.5900133333333334,0.16915466666666665,0.2810874348234396,0.2615182142959921,0.5944444444444444,0.23055555555555557,0.06666666666666667,0.0413629424,0.0,0.17154597311536016,0.21531606137631298
4,0.6,cost_calibrated_failure_predictive_morphology_v5,0.9,0.9,0.31802045907382187,0.8144773333333335,0.10118266666666666,0.507213217916117,0.7530342678381894,0.6749999999999999,0.0,0.17777777777777778,0.02098391522,0.0,0.1321681415274879,0.35081731685953627
4,0.6,domain_randomized_policy_selector,0.5,0.6,0.2222638797668146,0.5857693333333334,0.16474133333333332,0.3452586148380159,0.31249581437081436,0.8083333333333333,0.1,0.0,0.026143642555555558,0.0,0.15283252536871098,0.6095859264252357
4,0.6,failure_predictive_morphology_v4,0.9,1.0,0.41195470222298036,0.7681233333333334,0.112424,0.4621127749607908,0.8297965977377743,0.6083333333333333,0.1,0.0,0.02418141248,0.0,0.15019344698177267,0.41231628483009247
4,0.6,meta_adaptive_mpc,0.5,0.6,0.14087849265330474,0.5269173333333333,0.12519200000000003,0.41559333482343963,0.3477512493385509,0.8055555555555556,0.09444444444444446,0.01388888888888889,0.043908354239999996,0.0,0.09126650758776297,0.6346692712339391
4,0.6,morphology_failure_transformer_prior,0.8,0.9,0.335860195823626,0.7429893333333334,0.11816800000000002,0.48616797968218184,0.6599421489004822,0.5805555555555555,0.1,0.002777777777777778,0.03603228944,0.0,0.14961587702855514,0.37613768916534474
