ablation,split,morphology,task,seed,episodes,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle
minus_calibration,combined_failure_stress,arm_gripper,disturbance_recovery,4,96,0.656250,0.833333,0.373959,0.748742,0.113972,0.552083,0.229167,0.104167,0.035173,0.000000,0.219964
minus_calibration,combined_failure_stress,arm_gripper,disturbance_recovery,5,96,0.687500,0.864583,0.417021,0.754367,0.113972,0.614583,0.125000,0.166667,0.031596,0.000000,0.210176
minus_calibration,combined_failure_stress,arm_gripper,disturbance_recovery,6,96,0.718750,0.812500,0.452060,0.753325,0.113972,0.625000,0.135417,0.072917,0.043519,0.000000,0.173679
minus_calibration,combined_failure_stress,aerial_manipulator,tight_turn_navigation,0,96,0.604167,0.729167,0.328308,0.690970,0.137912,0.593750,0.197917,0.114583,0.042344,0.000000,0.199743
minus_calibration,combined_failure_stress,aerial_manipulator,tight_turn_navigation,1,96,0.604167,0.718750,0.331875,0.690137,0.137912,0.625000,0.197917,0.104167,0.041041,0.000000,0.199726
minus_calibration,combined_failure_stress,aerial_manipulator,tight_turn_navigation,2,96,0.677083,0.833333,0.405903,0.706595,0.137912,0.635417,0.156250,0.114583,0.042344,0.000000,0.183322
minus_calibration,combined_failure_stress,aerial_manipulator,tight_turn_navigation,3,96,0.697917,0.791667,0.426718,0.705345,0.137912,0.583333,0.197917,0.177083,0.044298,0.000000,0.201264
minus_calibration,combined_failure_stress,aerial_manipulator,tight_turn_navigation,4,96,0.677083,0.760417,0.406242,0.700762,0.137912,0.635417,0.135417,0.114583,0.043646,0.000000,0.182163
minus_calibration,combined_failure_stress,aerial_manipulator,tight_turn_navigation,5,96,0.614583,0.822917,0.337191,0.699512,0.137912,0.562500,0.218750,0.093750,0.039086,0.000000,0.204965
minus_calibration,combined_failure_stress,aerial_manipulator,tight_turn_navigation,6,96,0.645833,0.750000,0.370806,0.696803,0.137912,0.614583,0.187500,0.145833,0.040389,0.000000,0.204005
minus_calibration,combined_failure_stress,aerial_manipulator,payload_transport,0,96,0.583333,0.739583,0.311407,0.689720,0.137912,0.645833,0.177083,0.156250,0.039542,0.000000,0.210292
minus_calibration,combined_failure_stress,aerial_manipulator,payload_transport,1,96,0.604167,0.750000,0.324942,0.692637,0.137912,0.520833,0.177083,0.145833,0.034675,0.000000,0.227427
minus_calibration,combined_failure_stress,aerial_manipulator,payload_transport,2,96,0.604167,0.750000,0.335684,0.692637,0.137912,0.572917,0.145833,0.166667,0.035892,0.000000,0.225926
minus_calibration,combined_failure_stress,aerial_manipulator,payload_transport,3,96,0.593750,0.708333,0.333057,0.688262,0.137912,0.656250,0.177083,0.187500,0.037108,0.000000,0.215168
minus_calibration,combined_failure_stress,aerial_manipulator,payload_transport,4,96,0.604167,0.739583,0.326863,0.691803,0.137912,0.572917,0.187500,0.229167,0.034067,0.000000,0.239674
minus_calibration,combined_failure_stress,aerial_manipulator,payload_transport,5,96,0.645833,0.750000,0.373074,0.696803,0.137912,0.625000,0.125000,0.187500,0.041367,0.000000,0.202682
minus_calibration,combined_failure_stress,aerial_manipulator,payload_transport,6,96,0.697917,0.822917,0.423374,0.707845,0.137912,0.583333,0.166667,0.125000,0.034067,0.000000,0.212460
minus_calibration,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,0,96,0.739583,0.833333,0.472587,0.712845,0.137912,0.510417,0.114583,0.145833,0.043765,0.000000,0.192534
minus_calibration,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,1,96,0.656250,0.729167,0.386212,0.696178,0.137912,0.645833,0.125000,0.114583,0.045052,0.000000,0.189712
minus_calibration,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,2,96,0.625000,0.781250,0.354951,0.697220,0.137912,0.593750,0.177083,0.218750,0.039260,0.000000,0.226118
minus_calibration,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,3,96,0.635417,0.781250,0.361425,0.698262,0.137912,0.625000,0.156250,0.114583,0.036685,0.000000,0.208901
minus_calibration,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,4,96,0.593750,0.750000,0.314466,0.691595,0.137912,0.562500,0.166667,0.145833,0.039903,0.000000,0.216454
minus_calibration,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,5,96,0.614583,0.729167,0.342950,0.692012,0.137912,0.614583,0.156250,0.135417,0.042478,0.000000,0.206467
minus_calibration,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,6,96,0.677083,0.802083,0.404349,0.704095,0.137912,0.614583,0.145833,0.125000,0.039903,0.000000,0.197389
minus_calibration,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,0,96,0.635417,0.729167,0.365161,0.694095,0.137912,0.666667,0.125000,0.177083,0.049591,0.000000,0.200285
minus_calibration,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,1,96,0.572917,0.687500,0.298929,0.684512,0.137912,0.562500,0.250000,0.187500,0.048892,0.000000,0.232359
minus_calibration,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,2,96,0.687500,0.791667,0.414678,0.704303,0.137912,0.562500,0.156250,0.208333,0.048892,0.000000,0.215008
minus_calibration,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,3,96,0.697917,0.812500,0.427901,0.707012,0.137912,0.583333,0.156250,0.135417,0.046797,0.000000,0.206420
minus_calibration,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,4,96,0.593750,0.677083,0.318763,0.685762,0.137912,0.510417,0.260417,0.166667,0.044702,0.000000,0.243035
minus_calibration,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,5,96,0.614583,0.708333,0.344653,0.690345,0.137912,0.604167,0.208333,0.197917,0.046099,0.000000,0.229909
minus_calibration,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,6,96,0.593750,0.750000,0.316980,0.691595,0.137912,0.531250,0.229167,0.093750,0.050988,0.000000,0.214097
minus_calibration,combined_failure_stress,aerial_manipulator,disturbance_recovery,0,96,0.614583,0.822917,0.338255,0.699512,0.137912,0.625000,0.187500,0.177083,0.039066,0.000000,0.227693
minus_calibration,combined_failure_stress,aerial_manipulator,disturbance_recovery,1,96,0.635417,0.760417,0.356918,0.696595,0.137912,0.593750,0.177083,0.135417,0.040926,0.000000,0.214430
minus_calibration,combined_failure_stress,aerial_manipulator,disturbance_recovery,2,96,0.739583,0.843750,0.458955,0.713678,0.137912,0.614583,0.166667,0.166667,0.044646,0.000000,0.200720
minus_calibration,combined_failure_stress,aerial_manipulator,disturbance_recovery,3,96,0.562500,0.718750,0.292878,0.685970,0.137912,0.572917,0.208333,0.145833,0.032245,0.000000,0.248824
minus_calibration,combined_failure_stress,aerial_manipulator,disturbance_recovery,4,96,0.677083,0.812500,0.398244,0.704928,0.137912,0.604167,0.135417,0.187500,0.032245,0.000000,0.231322
minus_calibration,combined_failure_stress,aerial_manipulator,disturbance_recovery,5,96,0.645833,0.750000,0.379030,0.696803,0.137912,0.625000,0.166667,0.135417,0.038446,0.000000,0.219731
minus_calibration,combined_failure_stress,aerial_manipulator,disturbance_recovery,6,96,0.625000,0.781250,0.346738,0.697220,0.137912,0.583333,0.208333,0.145833,0.037825,0.000000,0.231151
minus_calibration,combined_failure_stress,underwater_vehicle,tight_turn_navigation,0,96,0.697917,0.812500,0.424289,0.702107,0.133502,0.687500,0.093750,0.135417,0.035006,0.000000,0.185623
minus_calibration,combined_failure_stress,underwater_vehicle,tight_turn_navigation,1,96,0.645833,0.770833,0.369855,0.693565,0.133502,0.614583,0.156250,0.125000,0.042644,0.000000,0.187614
minus_calibration,combined_failure_stress,underwater_vehicle,tight_turn_navigation,2,96,0.541667,0.687500,0.264904,0.676482,0.133502,0.656250,0.187500,0.135417,0.041371,0.000000,0.196776
minus_calibration,combined_failure_stress,underwater_vehicle,tight_turn_navigation,3,96,0.635417,0.781250,0.361512,0.693357,0.133502,0.604167,0.187500,0.156250,0.037552,0.000000,0.203358
minus_calibration,combined_failure_stress,underwater_vehicle,tight_turn_navigation,4,96,0.645833,0.791667,0.373163,0.695232,0.133502,0.531250,0.197917,0.166667,0.039462,0.000000,0.210459
minus_calibration,combined_failure_stress,underwater_vehicle,tight_turn_navigation,5,96,0.666667,0.781250,0.389572,0.696482,0.133502,0.666667,0.135417,0.166667,0.036916,0.000000,0.184076
minus_calibration,combined_failure_stress,underwater_vehicle,tight_turn_navigation,6,96,0.614583,0.739583,0.336098,0.687940,0.133502,0.645833,0.166667,0.041667,0.040098,0.000000,0.176932
minus_calibration,combined_failure_stress,underwater_vehicle,payload_transport,0,96,0.677083,0.822917,0.398979,0.700857,0.133502,0.552083,0.177083,0.197917,0.038569,0.000000,0.201379
minus_calibration,combined_failure_stress,underwater_vehicle,payload_transport,1,96,0.666667,0.781250,0.390028,0.696482,0.133502,0.645833,0.125000,0.145833,0.032635,0.000000,0.200285
minus_calibration,combined_failure_stress,underwater_vehicle,payload_transport,2,96,0.687500,0.770833,0.406975,0.697732,0.133502,0.572917,0.156250,0.135417,0.037976,0.000000,0.195853
minus_calibration,combined_failure_stress,underwater_vehicle,payload_transport,3,96,0.708333,0.802083,0.426827,0.702315,0.133502,0.583333,0.104167,0.135417,0.035009,0.000000,0.189322
minus_calibration,combined_failure_stress,underwater_vehicle,payload_transport,4,96,0.677083,0.750000,0.401725,0.695023,0.133502,0.604167,0.125000,0.114583,0.035009,0.000000,0.192367
minus_calibration,combined_failure_stress,underwater_vehicle,payload_transport,5,96,0.687500,0.781250,0.414962,0.698565,0.133502,0.625000,0.187500,0.093750,0.034415,0.000000,0.196714
minus_calibration,combined_failure_stress,underwater_vehicle,payload_transport,6,96,0.562500,0.750000,0.286823,0.683565,0.133502,0.562500,0.239583,0.104167,0.032635,0.000000,0.224157
minus_calibration,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,0,96,0.666667,0.791667,0.390996,0.697315,0.133502,0.604167,0.104167,0.083333,0.036461,0.000000,0.189833
minus_calibration,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,1,96,0.635417,0.760417,0.368235,0.691690,0.133502,0.604167,0.197917,0.125000,0.036461,0.000000,0.212374
minus_calibration,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,2,96,0.677083,0.854167,0.409152,0.703357,0.133502,0.604167,0.156250,0.114583,0.033946,0.000000,0.204196
minus_calibration,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,3,96,0.729167,0.833333,0.458319,0.706898,0.133502,0.625000,0.104167,0.093750,0.040233,0.000000,0.177203
minus_calibration,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,4,96,0.677083,0.822917,0.408238,0.700857,0.133502,0.531250,0.145833,0.166667,0.033318,0.000000,0.218132
minus_calibration,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,5,96,0.677083,0.843750,0.403169,0.702523,0.133502,0.625000,0.125000,0.114583,0.044005,0.000000,0.173958
minus_calibration,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,6,96,0.604167,0.770833,0.339783,0.689398,0.133502,0.614583,0.229167,0.250000,0.039604,0.000000,0.224048
minus_calibration,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,0,96,0.708333,0.822917,0.442699,0.703982,0.133502,0.541667,0.177083,0.187500,0.036226,0.000000,0.238604
minus_calibration,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,1,96,0.635417,0.760417,0.374399,0.691690,0.133502,0.593750,0.177083,0.114583,0.044428,0.000000,0.204775
minus_calibration,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,2,96,0.562500,0.739583,0.298174,0.682732,0.133502,0.635417,0.187500,0.187500,0.043061,0.000000,0.222278
minus_calibration,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,3,96,0.625000,0.760417,0.359765,0.690648,0.133502,0.666667,0.166667,0.166667,0.045795,0.000000,0.208273
minus_calibration,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,4,96,0.583333,0.708333,0.312464,0.682315,0.133502,0.552083,0.208333,0.166667,0.036909,0.000000,0.236852
minus_calibration,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,5,96,0.614583,0.760417,0.342449,0.689607,0.133502,0.531250,0.197917,0.208333,0.041694,0.000000,0.234317
minus_calibration,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,6,96,0.562500,0.687500,0.291816,0.678565,0.133502,0.625000,0.239583,0.125000,0.046478,0.000000,0.218266
minus_calibration,combined_failure_stress,underwater_vehicle,disturbance_recovery,0,96,0.614583,0.739583,0.338424,0.687940,0.133502,0.697917,0.166667,0.145833,0.043569,0.000000,0.198540
minus_calibration,combined_failure_stress,underwater_vehicle,disturbance_recovery,1,96,0.604167,0.708333,0.341750,0.684398,0.133502,0.552083,0.197917,0.156250,0.037518,0.000000,0.229318
minus_calibration,combined_failure_stress,underwater_vehicle,disturbance_recovery,2,96,0.614583,0.750000,0.343320,0.688773,0.133502,0.583333,0.197917,0.135417,0.038728,0.000000,0.223076
minus_calibration,combined_failure_stress,underwater_vehicle,disturbance_recovery,3,96,0.687500,0.833333,0.408081,0.702732,0.133502,0.645833,0.145833,0.177083,0.039938,0.000000,0.204540
minus_calibration,combined_failure_stress,underwater_vehicle,disturbance_recovery,4,96,0.645833,0.739583,0.368150,0.691065,0.133502,0.572917,0.187500,0.156250,0.037518,0.000000,0.220949
minus_calibration,combined_failure_stress,underwater_vehicle,disturbance_recovery,5,96,0.593750,0.739583,0.324158,0.685857,0.133502,0.593750,0.218750,0.114583,0.041754,0.000000,0.213622
minus_calibration,combined_failure_stress,underwater_vehicle,disturbance_recovery,6,96,0.562500,0.718750,0.277771,0.681065,0.133502,0.541667,0.250000,0.145833,0.038123,0.000000,0.235201
minus_intervention_cost_model,combined_failure_stress,differential_drive,tight_turn_navigation,0,96,0.572917,0.729167,0.092029,0.723150,0.117122,0.697917,0.145833,0.041667,0.054522,0.000000,0.157245
minus_intervention_cost_model,combined_failure_stress,differential_drive,tight_turn_navigation,1,96,0.635417,0.781250,0.163246,0.733567,0.117122,0.708333,0.156250,0.020833,0.054522,0.000000,0.141848
minus_intervention_cost_model,combined_failure_stress,differential_drive,tight_turn_navigation,2,96,0.666667,0.781250,0.189629,0.736692,0.117122,0.656250,0.093750,0.052083,0.049781,0.000000,0.151713
minus_intervention_cost_model,combined_failure_stress,differential_drive,tight_turn_navigation,3,96,0.687500,0.781250,0.210998,0.738775,0.117122,0.687500,0.145833,0.083333,0.052151,0.000000,0.155457
minus_intervention_cost_model,combined_failure_stress,differential_drive,tight_turn_navigation,4,96,0.635417,0.729167,0.159546,0.729400,0.117122,0.583333,0.208333,0.072917,0.045040,0.000000,0.187326
minus_intervention_cost_model,combined_failure_stress,differential_drive,tight_turn_navigation,5,96,0.697917,0.812500,0.221039,0.742317,0.117122,0.645833,0.145833,0.114583,0.049781,0.000000,0.160124
minus_intervention_cost_model,combined_failure_stress,differential_drive,tight_turn_navigation,6,96,0.604167,0.791667,0.115224,0.731275,0.117122,0.666667,0.187500,0.093750,0.050571,0.000000,0.172051
minus_intervention_cost_model,combined_failure_stress,differential_drive,payload_transport,0,96,0.666667,0.812500,0.185352,0.739192,0.117122,0.708333,0.114583,0.031250,0.043240,0.000000,0.149863
minus_intervention_cost_model,combined_failure_stress,differential_drive,payload_transport,1,96,0.750000,0.833333,0.275354,0.749192,0.117122,0.625000,0.114583,0.072917,0.039576,0.000000,0.165567
minus_intervention_cost_model,combined_failure_stress,differential_drive,payload_transport,2,96,0.635417,0.770833,0.150547,0.732733,0.117122,0.583333,0.197917,0.104167,0.043973,0.000000,0.186443
minus_intervention_cost_model,combined_failure_stress,differential_drive,payload_transport,3,96,0.593750,0.770833,0.118748,0.728567,0.117122,0.656250,0.177083,0.031250,0.046904,0.000000,0.164193
minus_intervention_cost_model,combined_failure_stress,differential_drive,payload_transport,4,96,0.645833,0.770833,0.160714,0.733775,0.117122,0.729167,0.114583,0.052083,0.050569,0.000000,0.150088
minus_intervention_cost_model,combined_failure_stress,differential_drive,payload_transport,5,96,0.625000,0.739583,0.131942,0.729192,0.117122,0.718750,0.156250,0.093750,0.049103,0.000000,0.157731
minus_intervention_cost_model,combined_failure_stress,differential_drive,payload_transport,6,96,0.750000,0.833333,0.278951,0.749192,0.117122,0.687500,0.104167,0.052083,0.046904,0.000000,0.144440
minus_intervention_cost_model,combined_failure_stress,differential_drive,gap_or_step_crossing,0,96,0.656250,0.781250,0.177291,0.735650,0.117122,0.677083,0.135417,0.052083,0.058481,0.000000,0.154223
minus_intervention_cost_model,combined_failure_stress,differential_drive,gap_or_step_crossing,1,96,0.656250,0.802083,0.166087,0.737317,0.117122,0.479167,0.166667,0.125000,0.049124,0.000000,0.199854
minus_intervention_cost_model,combined_failure_stress,differential_drive,gap_or_step_crossing,2,96,0.697917,0.802083,0.221928,0.741483,0.117122,0.635417,0.135417,0.083333,0.047565,0.000000,0.176810
minus_intervention_cost_model,combined_failure_stress,differential_drive,gap_or_step_crossing,3,96,0.562500,0.687500,0.084618,0.718775,0.117122,0.708333,0.145833,0.104167,0.044446,0.000000,0.189114
minus_intervention_cost_model,combined_failure_stress,differential_drive,gap_or_step_crossing,4,96,0.604167,0.750000,0.120451,0.727942,0.117122,0.604167,0.218750,0.072917,0.044446,0.000000,0.194967
minus_intervention_cost_model,combined_failure_stress,differential_drive,gap_or_step_crossing,5,96,0.656250,0.770833,0.171620,0.734817,0.117122,0.604167,0.187500,0.072917,0.046005,0.000000,0.189010
minus_intervention_cost_model,combined_failure_stress,differential_drive,gap_or_step_crossing,6,96,0.739583,0.854167,0.252344,0.749817,0.117122,0.729167,0.093750,0.072917,0.049904,0.000000,0.155661
minus_intervention_cost_model,combined_failure_stress,differential_drive,precision_contact_manipulation,0,96,0.666667,0.739583,0.188921,0.733358,0.117122,0.635417,0.145833,0.093750,0.054570,0.000000,0.183535
minus_intervention_cost_model,combined_failure_stress,differential_drive,precision_contact_manipulation,1,96,0.645833,0.812500,0.165621,0.737108,0.117122,0.656250,0.125000,0.031250,0.050307,0.000000,0.165331
minus_intervention_cost_model,combined_failure_stress,differential_drive,precision_contact_manipulation,2,96,0.604167,0.697917,0.140001,0.723775,0.117122,0.666667,0.135417,0.052083,0.058834,0.000000,0.165288
minus_intervention_cost_model,combined_failure_stress,differential_drive,precision_contact_manipulation,3,96,0.583333,0.718750,0.107363,0.723358,0.117122,0.614583,0.229167,0.083333,0.062244,0.000000,0.184990
minus_intervention_cost_model,combined_failure_stress,differential_drive,precision_contact_manipulation,4,96,0.687500,0.812500,0.207748,0.741275,0.117122,0.625000,0.135417,0.083333,0.050307,0.000000,0.177355
minus_intervention_cost_model,combined_failure_stress,differential_drive,precision_contact_manipulation,5,96,0.562500,0.750000,0.088334,0.723775,0.117122,0.666667,0.156250,0.093750,0.057128,0.000000,0.175629
minus_intervention_cost_model,combined_failure_stress,differential_drive,precision_contact_manipulation,6,96,0.677083,0.812500,0.202393,0.740233,0.117122,0.677083,0.145833,0.093750,0.055423,0.000000,0.172400
minus_intervention_cost_model,combined_failure_stress,differential_drive,disturbance_recovery,0,96,0.666667,0.760417,0.180406,0.735025,0.117122,0.645833,0.125000,0.041667,0.050898,0.000000,0.166939
minus_intervention_cost_model,combined_failure_stress,differential_drive,disturbance_recovery,1,96,0.625000,0.822917,0.140522,0.735858,0.117122,0.645833,0.156250,0.062500,0.052395,0.000000,0.169516
minus_intervention_cost_model,combined_failure_stress,differential_drive,disturbance_recovery,2,96,0.656250,0.781250,0.180943,0.735650,0.117122,0.625000,0.156250,0.072917,0.052395,0.000000,0.167210
minus_intervention_cost_model,combined_failure_stress,differential_drive,disturbance_recovery,3,96,0.656250,0.781250,0.170654,0.735650,0.117122,0.677083,0.125000,0.125000,0.053892,0.000000,0.167259
minus_intervention_cost_model,combined_failure_stress,differential_drive,disturbance_recovery,4,96,0.666667,0.760417,0.184453,0.735025,0.117122,0.635417,0.145833,0.072917,0.047156,0.000000,0.176655
minus_intervention_cost_model,combined_failure_stress,differential_drive,disturbance_recovery,5,96,0.604167,0.791667,0.128514,0.731275,0.117122,0.635417,0.208333,0.041667,0.052395,0.000000,0.172900
minus_intervention_cost_model,combined_failure_stress,differential_drive,disturbance_recovery,6,96,0.625000,0.812500,0.156008,0.735025,0.117122,0.635417,0.145833,0.104167,0.055389,0.000000,0.167597
minus_intervention_cost_model,combined_failure_stress,quadruped,tight_turn_navigation,0,96,0.593750,0.750000,0.117381,0.715635,0.122792,0.645833,0.187500,0.072917,0.047560,0.000000,0.189458
minus_intervention_cost_model,combined_failure_stress,quadruped,tight_turn_navigation,1,96,0.572917,0.718750,0.092651,0.711052,0.122792,0.656250,0.177083,0.125000,0.052480,0.000000,0.183662
minus_intervention_cost_model,combined_failure_stress,quadruped,tight_turn_navigation,2,96,0.645833,0.770833,0.174476,0.722510,0.122792,0.635417,0.177083,0.104167,0.049200,0.000000,0.189381
minus_intervention_cost_model,combined_failure_stress,quadruped,tight_turn_navigation,3,96,0.718750,0.802083,0.249869,0.732302,0.122792,0.718750,0.062500,0.052083,0.050020,0.000000,0.149516
minus_intervention_cost_model,combined_failure_stress,quadruped,tight_turn_navigation,4,96,0.552083,0.718750,0.075082,0.708968,0.122792,0.604167,0.187500,0.125000,0.054940,0.000000,0.193066
minus_intervention_cost_model,combined_failure_stress,quadruped,tight_turn_navigation,5,96,0.739583,0.812500,0.263865,0.735218,0.122792,0.635417,0.135417,0.104167,0.050020,0.000000,0.168846
minus_intervention_cost_model,combined_failure_stress,quadruped,tight_turn_navigation,6,96,0.645833,0.812500,0.176195,0.725843,0.122792,0.656250,0.166667,0.072917,0.053300,0.000000,0.176063
minus_intervention_cost_model,combined_failure_stress,quadruped,payload_transport,0,96,0.604167,0.739583,0.134577,0.715843,0.122792,0.718750,0.114583,0.072917,0.053390,0.000000,0.159166
minus_intervention_cost_model,combined_failure_stress,quadruped,payload_transport,1,96,0.635417,0.739583,0.157705,0.718968,0.122792,0.645833,0.208333,0.072917,0.041949,0.000000,0.195755
minus_intervention_cost_model,combined_failure_stress,quadruped,payload_transport,2,96,0.625000,0.781250,0.152537,0.721260,0.122792,0.635417,0.145833,0.104167,0.048813,0.000000,0.180850
minus_intervention_cost_model,combined_failure_stress,quadruped,payload_transport,3,96,0.708333,0.812500,0.239512,0.732093,0.122792,0.645833,0.104167,0.072917,0.057203,0.000000,0.148262
minus_intervention_cost_model,combined_failure_stress,quadruped,payload_transport,4,96,0.687500,0.770833,0.209622,0.726677,0.122792,0.656250,0.135417,0.062500,0.046525,0.000000,0.167931
minus_intervention_cost_model,combined_failure_stress,quadruped,payload_transport,5,96,0.614583,0.791667,0.144877,0.721052,0.122792,0.677083,0.166667,0.041667,0.049576,0.000000,0.168339
minus_intervention_cost_model,combined_failure_stress,quadruped,payload_transport,6,96,0.635417,0.791667,0.154591,0.723135,0.122792,0.541667,0.197917,0.062500,0.048813,0.000000,0.185051
minus_intervention_cost_model,combined_failure_stress,quadruped,gap_or_step_crossing,0,96,0.666667,0.781250,0.191585,0.725427,0.122792,0.583333,0.166667,0.072917,0.053432,0.000000,0.194571
minus_intervention_cost_model,combined_failure_stress,quadruped,gap_or_step_crossing,1,96,0.593750,0.750000,0.124785,0.715635,0.122792,0.552083,0.166667,0.114583,0.046146,0.000000,0.208801
minus_intervention_cost_model,combined_failure_stress,quadruped,gap_or_step_crossing,2,96,0.593750,0.750000,0.110261,0.715635,0.122792,0.583333,0.218750,0.114583,0.052623,0.000000,0.201631
minus_intervention_cost_model,combined_failure_stress,quadruped,gap_or_step_crossing,3,96,0.677083,0.843750,0.198296,0.731468,0.122792,0.656250,0.156250,0.114583,0.056670,0.000000,0.173761
minus_intervention_cost_model,combined_failure_stress,quadruped,gap_or_step_crossing,4,96,0.656250,0.812500,0.181061,0.726885,0.122792,0.583333,0.156250,0.062500,0.051813,0.000000,0.185077
minus_intervention_cost_model,combined_failure_stress,quadruped,gap_or_step_crossing,5,96,0.656250,0.750000,0.180012,0.721885,0.122792,0.645833,0.187500,0.072917,0.053432,0.000000,0.186771
minus_intervention_cost_model,combined_failure_stress,quadruped,gap_or_step_crossing,6,96,0.604167,0.718750,0.115772,0.714177,0.122792,0.520833,0.229167,0.114583,0.054242,0.000000,0.211259
minus_intervention_cost_model,combined_failure_stress,quadruped,precision_contact_manipulation,0,96,0.625000,0.781250,0.150170,0.721260,0.122792,0.531250,0.197917,0.177083,0.052949,0.000000,0.224679
minus_intervention_cost_model,combined_failure_stress,quadruped,precision_contact_manipulation,1,96,0.635417,0.781250,0.161128,0.722302,0.122792,0.729167,0.114583,0.062500,0.063539,0.000000,0.162586
minus_intervention_cost_model,combined_failure_stress,quadruped,precision_contact_manipulation,2,96,0.614583,0.750000,0.143470,0.717718,0.122792,0.614583,0.177083,0.104167,0.064422,0.000000,0.191243
minus_intervention_cost_model,combined_failure_stress,quadruped,precision_contact_manipulation,3,96,0.604167,0.697917,0.125958,0.712510,0.122792,0.520833,0.250000,0.135417,0.060009,0.000000,0.224023
minus_intervention_cost_model,combined_failure_stress,quadruped,precision_contact_manipulation,4,96,0.614583,0.770833,0.143726,0.719385,0.122792,0.583333,0.197917,0.072917,0.061774,0.000000,0.192455
minus_intervention_cost_model,combined_failure_stress,quadruped,precision_contact_manipulation,5,96,0.645833,0.750000,0.160360,0.720843,0.122792,0.656250,0.145833,0.083333,0.060009,0.000000,0.180240
minus_intervention_cost_model,combined_failure_stress,quadruped,precision_contact_manipulation,6,96,0.552083,0.718750,0.081380,0.708968,0.122792,0.656250,0.197917,0.041667,0.059127,0.000000,0.188947
minus_intervention_cost_model,combined_failure_stress,quadruped,disturbance_recovery,0,96,0.687500,0.854167,0.202896,0.733343,0.122792,0.583333,0.135417,0.125000,0.047478,0.000000,0.196344
minus_intervention_cost_model,combined_failure_stress,quadruped,disturbance_recovery,1,96,0.510417,0.739583,0.032184,0.706468,0.122792,0.593750,0.229167,0.072917,0.056040,0.000000,0.202803
minus_intervention_cost_model,combined_failure_stress,quadruped,disturbance_recovery,2,96,0.604167,0.729167,0.127461,0.715010,0.122792,0.583333,0.229167,0.135417,0.056040,0.000000,0.202686
minus_intervention_cost_model,combined_failure_stress,quadruped,disturbance_recovery,3,96,0.687500,0.791667,0.208236,0.728343,0.122792,0.572917,0.156250,0.104167,0.048257,0.000000,0.197289
minus_intervention_cost_model,combined_failure_stress,quadruped,disturbance_recovery,4,96,0.614583,0.739583,0.137165,0.716885,0.122792,0.708333,0.145833,0.041667,0.051370,0.000000,0.173070
minus_intervention_cost_model,combined_failure_stress,quadruped,disturbance_recovery,5,96,0.677083,0.760417,0.209492,0.724802,0.122792,0.656250,0.125000,0.062500,0.053705,0.000000,0.175721
minus_intervention_cost_model,combined_failure_stress,quadruped,disturbance_recovery,6,96,0.572917,0.750000,0.095813,0.713552,0.122792,0.500000,0.218750,0.083333,0.043587,0.000000,0.226350
minus_intervention_cost_model,combined_failure_stress,arm_gripper,tight_turn_navigation,0,96,0.635417,0.750000,0.148696,0.739992,0.113972,0.614583,0.166667,0.041667,0.042530,0.000000,0.184215
minus_intervention_cost_model,combined_failure_stress,arm_gripper,tight_turn_navigation,1,96,0.645833,0.833333,0.164629,0.747700,0.113972,0.562500,0.177083,0.104167,0.053370,0.000000,0.186130
minus_intervention_cost_model,combined_failure_stress,arm_gripper,tight_turn_navigation,2,96,0.625000,0.750000,0.154230,0.738950,0.113972,0.677083,0.166667,0.093750,0.053370,0.000000,0.179287
minus_intervention_cost_model,combined_failure_stress,arm_gripper,tight_turn_navigation,3,96,0.635417,0.812500,0.156418,0.744992,0.113972,0.572917,0.218750,0.114583,0.055038,0.000000,0.191962
